year,total_curses,curses,unique_words,density,creativity,charted
2002,0,0,104,152,0.684210526316,0
2002,0,0,77,329,0.234042553191,0
2002,1,1,171,501,0.341317365269,1
2002,1,1,67,247,0.271255060729,0
2002,0,0,74,307,0.241042345277,0
2002,0,0,94,312,0.301282051282,0
2002,1,1,145,541,0.268022181146,0
2002,1,1,198,507,0.390532544379,1
2002,0,0,70,169,0.414201183432,0
2002,2,1,64,94,0.68085106383,0
2002,0,0,83,311,0.266881028939,0
2002,2,1,116,221,0.524886877828,0
2002,1,1,114,323,0.352941176471,0
2002,0,0,91,367,0.24795640327,1
2002,0,0,25,72,0.347222222222,0
2002,0,0,127,520,0.244230769231,1
2002,0,0,40,82,0.487804878049,0
2002,0,0,151,666,0.226726726727,1
2002,0,0,150,565,0.265486725664,0
2002,0,0,27,48,0.5625,0
2002,15,1,174,562,0.309608540925,1
2002,0,0,82,323,0.25386996904,1
2002,0,0,57,250,0.228,0
2002,0,0,116,223,0.520179372197,0
2002,8,1,195,469,0.415778251599,0
2002,0,0,97,737,0.131614654003,1
2002,0,0,74,148,0.5,0
2002,0,0,48,198,0.242424242424,0
2002,0,0,104,340,0.305882352941,0
2002,0,0,85,285,0.298245614035,0
2002,0,0,146,781,0.186939820743,1
2002,7,1,196,641,0.305772230889,1
2002,1,1,192,739,0.259810554804,1
2002,0,0,70,282,0.248226950355,1
2002,0,0,66,182,0.362637362637,0
2002,0,0,75,187,0.401069518717,0
2002,6,1,172,580,0.296551724138,1
2002,0,0,192,699,0.274678111588,1
2002,0,0,85,296,0.287162162162,0
2002,1,1,182,724,0.25138121547,1
2002,0,0,74,247,0.2995951417,0
2002,0,0,61,216,0.282407407407,0
2002,1,1,93,229,0.406113537118,1
2002,0,0,60,96,0.625,0
2002,0,0,64,229,0.279475982533,1
2002,1,1,50,87,0.574712643678,0
2002,0,0,232,650,0.356923076923,0
2002,0,0,65,195,0.333333333333,0
2002,0,0,63,196,0.321428571429,0
2002,0,0,76,175,0.434285714286,0
2002,1,1,129,313,0.41214057508,1
2002,0,0,152,543,0.279926335175,0
2002,12,1,200,544,0.367647058824,1
2002,29,1,294,885,0.332203389831,0
2002,0,0,85,167,0.508982035928,0
2002,4,1,164,378,0.433862433862,1
2002,1,1,186,598,0.311036789298,1
2002,14,1,190,516,0.368217054264,1
2002,0,0,84,478,0.175732217573,0
2002,0,0,96,293,0.327645051195,0
2002,0,0,34,103,0.330097087379,0
2002,3,1,174,517,0.336557059961,1
2002,0,0,50,259,0.19305019305,0
2002,0,0,115,394,0.291878172589,1
2002,0,0,81,261,0.310344827586,0
2002,0,0,17,18,0.944444444444,0
2002,13,1,249,1268,0.196372239748,1
2003,0,0,151,450,0.335555555556,1
2003,0,0,50,78,0.641025641026,0
2003,0,0,120,402,0.298507462687,0
2003,0,0,98,239,0.410041841004,0
2003,2,1,77,162,0.475308641975,0
2003,2,1,143,451,0.317073170732,1
2003,0,0,42,168,0.25,0
2003,0,0,30,39,0.769230769231,0
2003,0,0,48,145,0.331034482759,0
2003,0,0,53,130,0.407692307692,0
2003,0,0,61,293,0.20819112628,0
2003,0,0,73,112,0.651785714286,0
2003,1,1,109,186,0.586021505376,0
2003,0,0,84,220,0.381818181818,1
2003,0,0,71,169,0.420118343195,1
2003,0,0,106,370,0.286486486486,0
2003,0,0,126,322,0.391304347826,0
2003,0,0,47,62,0.758064516129,0
2003,0,0,40,52,0.769230769231,0
2003,4,1,100,547,0.18281535649,1
2003,0,0,103,265,0.388679245283,0
2003,0,0,61,96,0.635416666667,0
2003,0,0,107,248,0.431451612903,1
2003,0,0,41,55,0.745454545455,0
2003,0,0,81,281,0.288256227758,1
2003,16,1,184,617,0.298217179903,1
2003,0,0,58,115,0.504347826087,0
2003,0,0,91,209,0.435406698565,0
2003,0,0,55,346,0.158959537572,0
2003,0,0,64,191,0.335078534031,0
2003,0,0,76,206,0.368932038835,0
2003,1,1,95,268,0.35447761194,0
2003,0,0,117,366,0.319672131148,1
2003,0,0,104,264,0.393939393939,0
2003,2,1,122,306,0.398692810458,1
2003,0,0,104,514,0.20233463035,1
2003,2,1,192,652,0.294478527607,0
2003,51,1,278,794,0.350125944584,0
2003,0,0,104,303,0.343234323432,0
2003,0,0,70,243,0.288065843621,0
2003,0,0,118,253,0.466403162055,0
2003,0,0,164,644,0.254658385093,1
2003,0,0,64,180,0.355555555556,0
2003,0,0,80,224,0.357142857143,0
2003,0,0,69,155,0.445161290323,0
2003,0,0,45,203,0.221674876847,0
2003,0,0,69,119,0.579831932773,0
2003,0,0,54,140,0.385714285714,0
2003,0,0,62,213,0.291079812207,0
2003,0,0,84,522,0.16091954023,1
2003,0,0,145,542,0.267527675277,1
2003,3,1,192,543,0.353591160221,1
2003,0,0,65,134,0.485074626866,0
2003,6,1,236,721,0.327323162275,1
2003,5,1,151,741,0.203778677463,1
2003,12,1,180,634,0.283911671924,0
2003,0,0,70,189,0.37037037037,1
2003,0,0,87,317,0.274447949527,1
2003,2,1,138,415,0.332530120482,1
2003,0,0,106,249,0.425702811245,1
2003,0,0,73,229,0.318777292576,0
2003,1,1,81,229,0.353711790393,1
2003,2,1,194,852,0.227699530516,1
2003,1,1,146,274,0.532846715328,1
2003,0,0,139,476,0.292016806723,1
2003,2,1,206,811,0.254007398274,0
2003,0,0,153,695,0.220143884892,1
2003,39,1,174,712,0.244382022472,1
2003,5,1,128,464,0.275862068966,1
2003,0,0,94,273,0.344322344322,0
2003,0,0,54,115,0.469565217391,0
2003,0,0,66,165,0.4,1
2003,1,1,99,220,0.45,1
2003,0,0,120,343,0.349854227405,1
2003,0,0,90,416,0.216346153846,1
2003,4,1,199,756,0.263227513228,0
2003,6,1,241,762,0.316272965879,1
2003,3,1,251,844,0.297393364929,1
2003,0,0,54,125,0.432,0
2003,6,1,93,439,0.211845102506,1
2003,0,0,99,354,0.279661016949,1
2003,8,1,183,606,0.30198019802,1
2003,0,0,60,120,0.5,0
2003,0,0,101,290,0.348275862069,0
2003,0,0,150,298,0.503355704698,0
2003,5,1,204,616,0.331168831169,0
2003,34,1,179,548,0.326642335766,0
2003,5,1,136,423,0.321513002364,1
2003,17,1,288,814,0.353808353808,1
2003,0,0,60,101,0.594059405941,0
2003,0,0,75,258,0.290697674419,0
2003,10,1,259,643,0.402799377916,0
2003,0,0,98,204,0.480392156863,0
2003,28,1,229,978,0.234151329243,1
2003,0,0,68,159,0.427672955975,0
2003,15,1,148,312,0.474358974359,0
2003,1,1,53,201,0.26368159204,0
2003,0,0,71,232,0.306034482759,0
2003,0,0,174,453,0.384105960265,0
2003,0,0,90,261,0.344827586207,0
2003,5,1,184,816,0.225490196078,1
2003,0,0,42,74,0.567567567568,0
2003,0,0,165,746,0.221179624665,1
2003,0,0,94,195,0.482051282051,0
2003,3,1,231,612,0.377450980392,1
2003,5,1,135,301,0.448504983389,0
2003,0,0,48,103,0.466019417476,0
2003,0,0,52,197,0.263959390863,0
2003,0,0,76,145,0.524137931034,0
2003,0,0,118,292,0.404109589041,0
2003,0,0,52,62,0.838709677419,0
2003,1,1,94,288,0.326388888889,0
2003,0,0,142,649,0.218798151002,1
2003,0,0,83,281,0.29537366548,0
2003,1,1,173,762,0.227034120735,1
2003,0,0,33,89,0.370786516854,0
2003,0,0,111,330,0.336363636364,0
2003,3,1,128,343,0.373177842566,1
2003,0,0,48,283,0.16961130742,0
2003,2,1,114,218,0.522935779817,0
2003,0,0,103,312,0.330128205128,0
2003,18,1,201,450,0.446666666667,0
2003,2,1,151,559,0.270125223614,1
2003,1,1,101,176,0.573863636364,0
2003,17,1,86,342,0.251461988304,0
2003,0,0,58,90,0.644444444444,0
2003,0,0,94,417,0.225419664269,0
2003,3,1,113,323,0.349845201238,0
2003,0,0,70,158,0.443037974684,1
2003,2,1,74,144,0.513888888889,0
2003,0,0,83,271,0.306273062731,0
2003,0,0,53,81,0.654320987654,0
2003,0,0,105,189,0.555555555556,0
2003,2,1,118,204,0.578431372549,0
2003,0,0,76,219,0.34703196347,0
2003,0,0,87,160,0.54375,0
2003,0,0,57,314,0.18152866242,0
2004,0,0,39,134,0.291044776119,0
2004,0,0,136,329,0.413373860182,0
2004,0,0,47,112,0.419642857143,0
2004,0,0,52,130,0.4,0
2004,0,0,36,129,0.279069767442,0
2004,0,0,106,292,0.36301369863,0
2004,0,0,95,216,0.439814814815,0
2004,5,1,46,79,0.582278481013,0
2004,0,0,47,216,0.217592592593,0
2004,2,1,281,885,0.317514124294,0
2004,24,1,266,985,0.270050761421,1
2004,0,0,54,89,0.606741573034,0
2004,3,1,113,342,0.330409356725,0
2004,0,0,110,217,0.506912442396,0
2004,0,0,78,289,0.269896193772,0
2004,0,0,83,258,0.321705426357,1
2004,0,0,98,185,0.52972972973,0
2004,7,1,181,526,0.344106463878,1
2004,0,0,60,252,0.238095238095,0
2004,2,1,159,630,0.252380952381,1
2004,0,0,101,454,0.222466960352,0
2004,0,0,89,286,0.311188811189,1
2004,0,0,101,155,0.651612903226,0
2004,0,0,115,288,0.399305555556,0
2004,0,0,79,300,0.263333333333,1
2004,14,1,143,393,0.363867684478,1
2004,1,1,167,297,0.56228956229,0
2004,0,0,69,243,0.283950617284,0
2004,0,0,7,10,0.7,0
2004,3,1,230,767,0.299869621904,1
2004,0,0,33,129,0.255813953488,0
2004,0,0,61,259,0.235521235521,0
2004,0,0,67,201,0.333333333333,1
2004,1,1,93,415,0.224096385542,1
2004,0,0,84,202,0.415841584158,0
2004,0,0,58,136,0.426470588235,0
2004,21,1,161,468,0.344017094017,0
2004,3,1,199,550,0.361818181818,1
2004,0,0,18,30,0.6,0
2004,0,0,114,376,0.303191489362,1
2004,0,0,127,352,0.360795454545,1
2004,0,0,73,343,0.212827988338,1
2004,0,0,53,202,0.262376237624,0
2004,0,0,51,89,0.573033707865,0
2004,0,0,37,48,0.770833333333,0
2004,0,0,104,379,0.274406332454,0
2004,12,1,226,507,0.445759368836,0
2004,0,0,102,178,0.573033707865,0
2004,14,1,155,404,0.383663366337,0
2004,0,0,79,214,0.369158878505,0
2004,1,1,165,368,0.448369565217,0
2004,0,0,22,50,0.44,0
2004,0,0,96,199,0.482412060302,1
2004,17,1,199,838,0.237470167064,1
2004,24,1,167,738,0.226287262873,1
2004,0,0,122,255,0.478431372549,0
2004,0,0,39,224,0.174107142857,0
2004,0,0,77,194,0.396907216495,0
2004,0,0,54,113,0.477876106195,0
2004,1,1,78,185,0.421621621622,0
2004,8,1,123,530,0.232075471698,1
2004,0,0,77,256,0.30078125,1
2004,7,1,208,706,0.294617563739,0
2004,2,1,141,350,0.402857142857,0
2004,0,0,65,480,0.135416666667,1
2004,5,1,207,417,0.496402877698,0
2004,0,0,64,195,0.328205128205,0
2004,0,0,39,94,0.414893617021,0
2004,0,0,99,262,0.37786259542,0
2004,1,1,138,539,0.256029684601,1
2004,0,0,129,605,0.213223140496,1
2004,48,1,164,658,0.249240121581,1
2004,0,0,117,358,0.326815642458,1
2004,0,0,101,421,0.239904988124,1
2004,0,0,119,325,0.366153846154,0
2004,25,1,152,544,0.279411764706,1
2004,0,0,5,6,0.833333333333,0
2004,0,0,112,338,0.331360946746,1
2004,0,0,77,214,0.359813084112,0
2004,1,1,170,598,0.284280936455,1
2004,0,0,106,534,0.198501872659,1
2004,0,0,128,564,0.22695035461,0
2004,6,1,200,860,0.232558139535,1
2004,3,1,194,745,0.260402684564,1
2004,1,1,219,819,0.267399267399,1
2004,0,0,119,292,0.407534246575,0
2004,1,1,104,532,0.195488721805,1
2004,2,1,200,697,0.286944045911,1
2004,0,0,130,301,0.431893687708,1
2004,0,0,69,265,0.260377358491,0
2004,0,0,90,296,0.304054054054,0
2004,0,0,52,142,0.366197183099,0
2004,5,1,94,262,0.358778625954,0
2004,1,1,179,464,0.385775862069,0
2004,2,1,80,213,0.37558685446,0
2004,2,1,59,110,0.536363636364,0
2004,0,0,108,268,0.402985074627,0
2004,0,0,84,278,0.302158273381,0
2004,0,0,97,249,0.389558232932,0
2004,0,0,134,348,0.385057471264,0
2004,0,0,45,73,0.616438356164,0
2004,0,0,59,194,0.30412371134,0
2004,0,0,67,110,0.609090909091,0
2004,2,1,150,655,0.229007633588,1
2004,0,0,56,98,0.571428571429,0
2004,0,0,18,28,0.642857142857,0
2004,0,0,62,96,0.645833333333,0
2004,0,0,87,345,0.252173913043,0
2004,1,1,103,443,0.232505643341,0
2004,0,0,106,240,0.441666666667,0
2004,1,1,58,124,0.467741935484,0
2004,15,1,97,381,0.254593175853,0
2004,0,0,98,270,0.362962962963,0
2004,15,1,130,374,0.347593582888,1
2004,1,1,74,211,0.350710900474,0
2004,0,0,51,213,0.239436619718,0
2004,0,0,92,224,0.410714285714,0
2004,0,0,98,236,0.415254237288,0
2004,0,0,11,15,0.733333333333,0
2004,1,1,158,547,0.288848263254,1
2004,0,0,33,177,0.186440677966,0
2004,2,1,233,554,0.420577617329,0
2004,0,0,127,315,0.403174603175,0
2004,19,1,124,358,0.346368715084,0
2004,0,0,79,313,0.252396166134,1
2004,0,0,33,82,0.40243902439,0
2004,0,0,93,256,0.36328125,1
2004,0,0,65,172,0.377906976744,0
2004,0,0,17,18,0.944444444444,0
2004,6,1,110,271,0.405904059041,0
2004,0,0,42,86,0.488372093023,0
2004,0,0,134,369,0.363143631436,1
2004,0,0,61,97,0.628865979381,0
2004,0,0,64,358,0.178770949721,1
2004,31,1,180,555,0.324324324324,1
2004,0,0,26,164,0.158536585366,0
2004,0,0,79,277,0.285198555957,1
2004,0,0,83,143,0.58041958042,0
2004,1,1,174,444,0.391891891892,0
2004,17,1,195,436,0.447247706422,0
2004,0,0,111,205,0.541463414634,0
2005,0,0,84,130,0.646153846154,0
2005,7,1,191,460,0.415217391304,0
2005,1,1,135,427,0.316159250585,0
2005,0,0,73,197,0.370558375635,0
2005,2,1,162,331,0.489425981873,0
2005,0,0,109,324,0.336419753086,1
2005,2,1,327,922,0.354663774403,0
2005,1,1,91,150,0.606666666667,0
2005,0,0,69,267,0.258426966292,0
2005,0,0,95,403,0.235732009926,1
2005,0,0,89,269,0.330855018587,1
2005,14,1,173,561,0.308377896613,1
2005,0,0,85,136,0.625,0
2005,0,0,78,245,0.318367346939,0
2005,0,0,77,216,0.356481481481,0
2005,2,1,94,239,0.393305439331,0
2005,0,0,52,168,0.309523809524,0
2005,0,0,198,642,0.308411214953,0
2005,0,0,82,161,0.509316770186,0
2005,2,1,172,604,0.284768211921,1
2005,0,0,98,286,0.342657342657,0
2005,1,1,128,272,0.470588235294,0
2005,0,0,53,288,0.184027777778,0
2005,0,0,53,185,0.286486486486,0
2005,13,1,165,561,0.294117647059,1
2005,0,0,92,204,0.450980392157,0
2005,1,1,62,90,0.688888888889,0
2005,0,0,35,109,0.321100917431,0
2005,3,1,224,445,0.503370786517,0
2005,0,0,30,72,0.416666666667,0
2005,0,0,53,127,0.417322834646,0
2005,0,0,43,148,0.290540540541,0
2005,0,0,83,225,0.368888888889,0
2005,1,1,64,214,0.299065420561,0
2005,0,0,96,276,0.347826086957,0
2005,9,1,169,621,0.272141706924,1
2005,0,0,43,206,0.208737864078,0
2005,20,1,94,294,0.319727891156,0
2005,1,1,220,641,0.343213728549,0
2005,1,1,177,716,0.247206703911,1
2005,0,0,167,682,0.244868035191,1
2005,0,0,64,247,0.259109311741,0
2005,0,0,104,278,0.374100719424,0
2005,0,0,175,691,0.253256150507,1
2005,1,1,16,94,0.170212765957,0
2005,0,0,85,259,0.328185328185,0
2005,0,0,41,85,0.482352941176,0
2005,0,0,125,443,0.282167042889,1
2005,0,0,49,160,0.30625,0
2005,0,0,114,221,0.515837104072,0
2005,0,0,124,316,0.392405063291,0
2005,0,0,147,609,0.241379310345,1
2005,3,1,114,468,0.24358974359,0
2005,0,0,48,92,0.521739130435,0
2005,1,1,67,245,0.273469387755,0
2005,0,0,87,304,0.286184210526,0
2005,1,1,114,331,0.344410876133,0
2005,2,1,57,70,0.814285714286,0
2005,0,0,46,217,0.21198156682,0
2005,1,1,82,180,0.455555555556,0
2005,0,0,119,253,0.470355731225,1
2005,0,0,83,274,0.302919708029,1
2005,0,0,73,168,0.434523809524,0
2005,0,0,76,217,0.350230414747,0
2005,0,0,58,79,0.73417721519,0
2005,0,0,66,238,0.27731092437,0
2005,0,0,122,282,0.432624113475,0
2005,0,0,113,212,0.533018867925,0
2005,0,0,91,478,0.190376569038,0
2005,4,1,69,185,0.372972972973,0
2005,1,1,133,451,0.294900221729,0
2005,0,0,96,245,0.391836734694,0
2005,1,1,207,547,0.378427787934,1
2005,2,1,100,329,0.303951367781,0
2005,2,1,283,842,0.336104513064,1
2005,1,1,157,369,0.425474254743,1
2005,7,1,280,924,0.30303030303,1
2005,0,0,102,398,0.256281407035,1
2005,0,0,73,177,0.412429378531,1
2005,2,1,143,354,0.40395480226,0
2005,3,1,94,321,0.292834890966,0
2005,0,0,47,139,0.338129496403,0
2005,0,0,67,248,0.270161290323,0
2005,0,0,88,300,0.293333333333,0
2005,0,0,68,227,0.299559471366,0
2005,0,0,51,164,0.310975609756,0
2005,0,0,82,304,0.269736842105,0
2005,0,0,145,535,0.271028037383,0
2005,0,0,114,446,0.255605381166,0
2005,0,0,49,110,0.445454545455,0
2005,0,0,16,156,0.102564102564,0
2005,15,1,147,484,0.303719008264,0
2005,13,1,181,553,0.327305605787,1
2005,0,0,70,164,0.426829268293,0
2005,0,0,53,91,0.582417582418,0
2005,3,1,101,349,0.289398280802,0
2005,0,0,5,66,0.0757575757576,0
2005,0,0,84,413,0.203389830508,0
2005,25,1,186,824,0.22572815534,1
2005,1,1,102,183,0.55737704918,0
2005,1,1,90,385,0.233766233766,1
2005,0,0,93,286,0.325174825175,1
2005,0,0,79,383,0.206266318538,1
2005,0,0,107,306,0.349673202614,0
2005,0,0,82,263,0.311787072243,0
2005,0,0,77,196,0.392857142857,0
2005,7,1,145,569,0.254833040422,1
2005,0,0,57,155,0.367741935484,0
2005,0,0,125,513,0.243664717349,1
2005,0,0,81,245,0.330612244898,0
2005,0,0,141,538,0.262081784387,1
2005,0,0,93,312,0.298076923077,1
2005,0,0,111,224,0.495535714286,0
2005,0,0,79,300,0.263333333333,0
2005,1,1,134,529,0.253308128544,1
2005,0,0,89,255,0.349019607843,0
2005,0,0,55,128,0.4296875,0
2005,1,1,110,528,0.208333333333,1
2005,4,1,186,665,0.27969924812,1
2005,0,0,90,248,0.362903225806,0
2005,0,0,58,170,0.341176470588,0
2005,1,1,69,309,0.223300970874,0
2005,0,0,81,129,0.627906976744,0
2005,51,1,152,470,0.323404255319,1
2005,0,0,63,96,0.65625,0
2005,0,0,135,588,0.229591836735,1
2005,0,0,53,164,0.323170731707,0
2005,0,0,77,195,0.394871794872,0
2005,25,1,235,827,0.284159613059,1
2005,0,0,69,107,0.644859813084,0
2005,0,0,110,412,0.266990291262,1
2005,0,0,84,281,0.298932384342,0
2005,0,0,45,113,0.398230088496,0
2005,0,0,99,185,0.535135135135,0
2005,0,0,74,163,0.453987730061,0
2005,0,0,43,116,0.370689655172,0
2005,0,0,66,102,0.647058823529,0
2005,8,1,211,556,0.379496402878,0
2005,10,1,289,875,0.330285714286,1
2005,3,1,121,403,0.300248138958,1
2005,0,0,94,184,0.510869565217,0
2005,0,0,53,132,0.401515151515,0
2005,38,1,87,511,0.170254403131,1
2005,0,0,94,212,0.443396226415,1
2005,4,1,180,493,0.365111561866,0
2005,0,0,91,299,0.304347826087,1
2005,15,1,246,599,0.410684474124,1
2005,2,1,88,309,0.284789644013,0
2005,0,0,108,424,0.254716981132,0
2005,0,0,61,160,0.38125,0
2005,0,0,109,324,0.336419753086,0
2005,0,0,51,152,0.335526315789,0
2005,1,1,209,443,0.471783295711,0
2005,0,0,104,232,0.448275862069,1
2006,0,0,85,175,0.485714285714,0
2006,4,1,79,135,0.585185185185,0
2006,11,1,246,897,0.274247491639,1
2006,0,0,72,137,0.525547445255,0
2006,0,0,62,112,0.553571428571,0
2006,0,0,151,563,0.268206039076,1
2006,4,1,127,305,0.416393442623,0
2006,0,0,88,284,0.30985915493,1
2006,0,0,78,263,0.296577946768,1
2006,0,0,43,108,0.398148148148,0
2006,6,1,182,721,0.252427184466,1
2006,1,1,152,557,0.27289048474,1
2006,0,0,99,311,0.318327974277,0
2006,0,0,69,134,0.514925373134,0
2006,0,0,94,212,0.443396226415,1
2006,0,0,42,227,0.185022026432,0
2006,0,0,80,225,0.355555555556,0
2006,8,1,44,91,0.483516483516,0
2006,0,0,4,4,1.0,0
2006,0,0,37,73,0.506849315068,0
2006,2,1,84,230,0.365217391304,0
2006,0,0,59,189,0.312169312169,0
2006,0,0,71,138,0.514492753623,0
2006,0,0,52,108,0.481481481481,0
2006,2,1,112,207,0.541062801932,0
2006,0,0,81,148,0.547297297297,0
2006,0,0,65,307,0.211726384365,0
2006,0,0,69,213,0.323943661972,0
2006,0,0,11,40,0.275,0
2006,8,1,172,652,0.263803680982,1
2006,12,1,163,761,0.214191852825,1
2006,0,0,132,320,0.4125,0
2006,0,0,49,139,0.352517985612,0
2006,0,0,105,208,0.504807692308,0
2006,1,1,94,251,0.374501992032,0
2006,0,0,40,83,0.481927710843,0
2006,0,0,79,277,0.285198555957,0
2006,4,1,205,427,0.480093676815,0
2006,0,0,91,320,0.284375,0
2006,0,0,75,183,0.409836065574,0
2006,3,1,107,400,0.2675,0
2006,0,0,59,186,0.317204301075,0
2006,1,1,195,453,0.430463576159,0
2006,0,0,26,117,0.222222222222,0
2006,0,0,50,74,0.675675675676,0
2006,0,0,45,115,0.391304347826,0
2006,0,0,31,94,0.329787234043,0
2006,3,1,260,872,0.298165137615,0
2006,0,0,82,164,0.5,0
2006,0,0,2,2,1.0,0
2006,0,0,75,220,0.340909090909,0
2006,0,0,101,338,0.298816568047,0
2006,0,0,42,82,0.512195121951,0
2006,0,0,77,165,0.466666666667,0
2006,0,0,62,200,0.31,0
2006,0,0,43,118,0.364406779661,0
2006,0,0,119,305,0.390163934426,0
2006,4,1,99,225,0.44,0
2006,0,0,101,252,0.400793650794,0
2006,0,0,88,302,0.291390728477,0
2006,0,0,88,212,0.415094339623,0
2006,2,1,137,357,0.383753501401,0
2006,0,0,81,203,0.399014778325,0
2006,0,0,145,705,0.205673758865,1
2006,4,1,120,474,0.253164556962,1
2006,0,0,93,158,0.588607594937,0
2006,0,0,42,95,0.442105263158,0
2006,2,1,128,295,0.433898305085,0
2006,0,0,15,54,0.277777777778,0
2006,0,0,77,309,0.249190938511,0
2006,1,1,110,337,0.326409495549,0
2006,0,0,104,482,0.215767634855,1
2006,0,0,148,341,0.434017595308,0
2006,1,1,75,114,0.657894736842,0
2006,0,0,32,108,0.296296296296,0
2006,0,0,70,279,0.250896057348,0
2006,0,0,31,40,0.775,0
2006,0,0,70,159,0.440251572327,0
2006,0,0,71,220,0.322727272727,0
2006,1,1,86,127,0.677165354331,0
2006,0,0,100,369,0.271002710027,1
2006,0,0,191,711,0.268635724332,1
2006,0,0,198,932,0.212446351931,1
2006,13,1,196,686,0.285714285714,0
2006,0,0,84,146,0.575342465753,0
2006,0,0,47,84,0.559523809524,0
2006,0,0,104,285,0.364912280702,1
2006,0,0,78,240,0.325,0
2006,0,0,120,274,0.43795620438,1
2006,0,0,108,274,0.394160583942,1
2006,9,1,75,298,0.251677852349,0
2006,0,0,123,446,0.275784753363,1
2006,0,0,31,79,0.392405063291,0
2006,0,0,168,662,0.253776435045,1
2006,2,1,247,1019,0.242394504416,1
2006,0,0,101,379,0.266490765172,1
2006,0,0,144,693,0.207792207792,1
2006,0,0,104,593,0.175379426644,1
2006,0,0,83,155,0.535483870968,0
2006,1,1,98,297,0.329966329966,0
2006,0,0,85,183,0.464480874317,0
2006,0,0,72,319,0.225705329154,0
2006,0,0,103,420,0.245238095238,1
2006,1,1,123,397,0.309823677582,0
2006,0,0,83,154,0.538961038961,0
2006,0,0,106,341,0.310850439883,1
2006,0,0,114,255,0.447058823529,0
2006,0,0,15,58,0.258620689655,0
2006,0,0,130,641,0.202808112324,1
2006,2,1,95,217,0.437788018433,0
2006,5,1,69,227,0.303964757709,0
2006,0,0,32,76,0.421052631579,0
2006,0,0,63,268,0.235074626866,0
2006,0,0,98,308,0.318181818182,0
2006,0,0,30,162,0.185185185185,0
2006,0,0,102,378,0.269841269841,0
2006,0,0,31,63,0.492063492063,0
2006,0,0,106,323,0.328173374613,1
2006,0,0,69,123,0.560975609756,0
2006,0,0,88,297,0.296296296296,1
2006,0,0,44,142,0.30985915493,0
2006,0,0,41,93,0.440860215054,0
2006,0,0,71,306,0.232026143791,1
2006,0,0,88,212,0.415094339623,1
2006,0,0,85,217,0.391705069124,0
2006,0,0,109,320,0.340625,0
2006,0,0,100,234,0.42735042735,0
2006,0,0,24,62,0.387096774194,0
2006,2,1,170,664,0.256024096386,1
2006,0,0,55,106,0.518867924528,0
2006,0,0,127,305,0.416393442623,0
2006,0,0,81,218,0.371559633028,0
2006,0,0,28,39,0.717948717949,0
2006,1,1,131,210,0.62380952381,0
2006,0,0,65,155,0.41935483871,0
2006,29,1,112,509,0.220039292731,1
2006,0,0,111,441,0.251700680272,0
2006,34,1,228,679,0.335787923417,1
2006,0,0,188,629,0.298887122417,1
2006,0,0,98,323,0.303405572755,1
2006,0,0,107,256,0.41796875,0
2006,0,0,80,197,0.406091370558,0
2006,0,0,96,345,0.278260869565,0
2006,0,0,168,723,0.232365145228,1
2006,0,0,65,197,0.329949238579,0
2006,0,0,82,129,0.635658914729,0
2006,0,0,58,166,0.349397590361,0
2006,0,0,79,379,0.208443271768,1
2006,2,1,114,375,0.304,0
2006,0,0,69,174,0.396551724138,0
2006,0,0,109,258,0.422480620155,0
2007,0,0,51,165,0.309090909091,0
2007,1,1,117,492,0.237804878049,1
2007,2,1,115,562,0.20462633452,1
2007,0,0,122,600,0.203333333333,1
2007,3,1,108,278,0.388489208633,0
2007,0,0,61,170,0.358823529412,0
2007,0,0,51,147,0.34693877551,0
2007,0,0,54,88,0.613636363636,0
2007,2,1,166,610,0.272131147541,1
2007,0,0,80,242,0.330578512397,0
2007,0,0,109,256,0.42578125,0
2007,0,0,73,196,0.372448979592,0
2007,0,0,95,274,0.346715328467,1
2007,0,0,88,227,0.387665198238,0
2007,0,0,125,570,0.219298245614,1
2007,0,0,80,210,0.380952380952,0
2007,0,0,115,476,0.241596638655,1
2007,0,0,133,511,0.260273972603,1
2007,1,1,84,260,0.323076923077,0
2007,0,0,53,112,0.473214285714,0
2007,0,0,90,400,0.225,1
2007,0,0,89,155,0.574193548387,0
2007,0,0,59,135,0.437037037037,0
2007,0,0,143,285,0.501754385965,0
2007,0,0,37,46,0.804347826087,0
2007,0,0,61,183,0.333333333333,0
2007,0,0,50,181,0.276243093923,0
2007,0,0,113,211,0.535545023697,0
2007,0,0,93,243,0.382716049383,0
2007,0,0,52,128,0.40625,0
2007,0,0,207,507,0.408284023669,0
2007,0,0,111,254,0.437007874016,0
2007,0,0,142,575,0.246956521739,1
2007,17,1,167,541,0.308687615527,1
2007,1,1,201,779,0.258023106547,1
2007,1,1,123,353,0.348441926346,0
2007,0,0,27,80,0.3375,0
2007,0,0,109,263,0.414448669202,0
2007,0,0,109,231,0.471861471861,0
2007,1,1,120,231,0.519480519481,0
2007,0,0,24,46,0.521739130435,0
2007,0,0,86,195,0.441025641026,0
2007,0,0,119,526,0.226235741445,1
2007,13,1,74,268,0.276119402985,0
2007,0,0,66,206,0.320388349515,1
2007,0,0,58,229,0.25327510917,0
2007,3,1,108,407,0.265356265356,1
2007,0,0,71,129,0.550387596899,0
2007,0,0,99,269,0.368029739777,0
2007,3,1,123,716,0.171787709497,1
2007,0,0,42,92,0.45652173913,0
2007,0,0,69,113,0.610619469027,0
2007,0,0,94,227,0.4140969163,0
