year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1969,1960,34,66,68,178,16,5,6,71,love,9,0,0,2.23674157303,1
1969,1960,23,46,47,135,9,2,0,47,know,9,0,0,0.858148148148,1
1969,1960,40,102,77,214,19,1,6,80,love,11,0,0,2.72121495327,1
1969,1960,62,191,92,292,28,2,7,101,back,37,0,0,3.95150684932,1
1969,1960,47,134,78,233,18,4,7,77,love,9,0,0,2.59957081545,1
1969,1960,21,29,37,89,9,1,4,34,crimson,9,0,0,0.477865168539,0
1969,1960,45,110,73,223,16,3,13,77,la,7,0,0,2.77443946188,0
1969,1960,77,156,112,355,40,1,16,120,love,19,0,0,5.02873239437,1
1969,1960,43,113,73,287,22,1,5,86,laugh,24,1,1,3.40588850174,1
1969,1960,75,157,109,312,45,2,16,127,dizzi,22,0,0,5.06320512821,1
1969,1960,60,111,99,229,26,3,13,107,babi,15,0,0,4.2135371179,1
1969,1960,44,150,80,400,16,8,6,82,hey,18,0,0,4.629,1
1969,1960,40,70,72,194,20,4,8,76,love,7,0,0,2.54268041237,1
1969,1960,51,90,80,165,24,6,9,87,lay,9,0,0,3.75181818182,1
1969,1960,83,162,131,367,40,3,17,139,color,17,0,0,5.89920980926,1
1969,1960,39,120,60,184,19,4,7,60,la,60,0,0,1.76782608696,1
1969,1960,47,147,74,268,14,7,10,86,v,20,0,0,3.26656716418,1
1969,1960,40,109,72,227,19,3,4,71,world,12,0,0,2.39074889868,1
1969,1960,35,86,60,271,15,5,5,64,thing,16,0,0,2.26671586716,1
1969,1960,98,163,143,325,55,2,18,153,get,12,0,0,6.20507692308,1
1970,1970,79,128,116,243,40,2,18,133,well,15,0,0,5.54843621399,0
1970,1970,28,37,52,102,15,1,4,50,wonder,5,0,0,2.14431372549,1
1970,1970,26,155,56,369,15,1,4,61,call,42,0,0,3.38067750678,1
1970,1970,42,94,66,159,23,4,7,77,doo,17,0,0,2.85446540881,1
1970,1970,65,138,107,271,33,5,16,118,way,10,0,0,4.61800738007,1
1970,1970,48,123,76,276,20,1,13,81,shine,10,1,1,2.94304347826,1
1970,1970,100,138,135,256,58,3,15,159,world,4,0,0,6.41890625,1
1970,1970,46,88,74,182,21,2,8,87,fallin,7,0,0,3.56065934066,1
1970,1970,39,81,62,182,17,0,8,69,close,9,0,0,2.39362637363,1
1970,1970,44,75,68,164,27,1,6,78,time,5,0,0,3.14219512195,1
1970,1970,20,101,40,176,13,0,2,42,saturday,26,0,0,0.345909090909,1
1970,1970,47,58,77,123,15,2,9,82,smile,3,0,0,4.61666666667,1
1970,1970,36,82,58,156,19,1,6,61,long,8,0,0,1.7541025641,1
1970,1970,29,60,47,146,16,1,5,51,got,7,0,0,1.26191780822,1
1970,1970,24,90,44,203,7,3,3,46,caus,8,0,0,0.983891625616,1
1970,1970,38,83,48,104,15,2,8,56,ladi,14,0,0,2.71384615385,1
1970,1970,90,121,119,249,51,0,14,147,took,4,0,0,6.05626506024,0
1970,1970,43,75,77,180,15,6,7,83,make,6,0,0,3.36111111111,1
1970,1970,60,72,95,163,33,2,8,102,thing,4,0,0,4.91404907975,1
1970,1970,33,58,59,154,16,3,4,67,lose,5,0,0,2.27376623377,0
1970,1970,64,99,99,207,27,2,13,104,new,6,0,0,4.23850241546,1
1970,1970,41,102,71,213,17,5,9,73,love,24,0,0,2.3541314554,1
1970,1970,89,177,129,363,44,3,16,152,wine,18,0,0,6.37104683196,1
1970,1970,81,161,122,375,36,5,14,144,keep,10,0,0,5.9612,1
1970,1970,41,154,64,335,19,1,9,68,round,24,0,0,3.0452238806,1
1970,1970,53,181,78,297,19,2,14,78,woman,22,0,0,2.96898989899,1
1970,1970,34,99,56,214,11,5,3,60,babi,9,0,0,1.61841121495,1
1970,1970,50,99,90,234,24,2,12,93,oh,4,0,0,3.38974358974,1
1970,1970,44,89,67,187,20,4,7,69,hesit,8,0,0,2.27401069519,0
1970,1970,58,153,94,294,28,4,7,97,back,14,0,0,3.76319727891,1
1970,1970,35,50,60,107,17,4,4,60,love,6,0,0,2.97682242991,1
1971,1970,45,115,73,214,23,1,11,78,la,30,0,0,2.61093457944,1
1971,1970,31,53,59,118,16,1,12,65,merci,9,0,0,2.86,1
1971,1970,68,75,98,148,43,0,11,120,come,2,0,0,6.70756756757,0
1971,1970,50,157,83,299,22,1,9,82,water,18,0,0,3.10612040134,1
1971,1970,30,35,60,85,21,2,2,63,man,3,1,3,4.71588235294,1
1971,1970,19,87,30,140,13,0,3,32,lone,18,0,0,-0.162857142857,1
1971,1970,56,88,98,218,28,3,8,107,got,6,0,0,4.10174311927,1
1971,1970,27,55,46,103,9,5,4,46,love,4,0,0,1.62990291262,1
1971,1970,47,114,86,260,18,4,8,83,want,19,0,0,3.24692307692,1
1971,1970,43,56,79,133,23,3,3,82,one,4,0,0,4.02518796992,1
1971,1970,41,99,74,233,16,5,9,75,wo,12,0,0,2.4982832618,1
1971,1970,43,98,80,249,17,1,8,89,love,12,0,0,3.30767068273,1
1971,1970,70,90,107,210,37,1,13,117,boy,6,0,0,4.88428571429,1
1971,1970,50,134,81,222,24,0,13,85,oh,36,0,0,3.21801801802,1
1971,1970,24,84,39,176,11,0,7,39,know,26,0,0,0.144772727273,1
1971,1970,47,116,76,229,19,3,9,87,around,8,0,0,3.18296943231,1
1971,1970,33,58,53,147,15,1,8,56,would,12,0,0,1.63523809524,1
1971,1970,45,136,71,310,26,1,6,77,joy,28,0,0,3.19096774194,1
1971,1970,46,74,79,163,18,4,7,81,long,6,0,0,3.39380368098,0
1971,1970,29,60,50,139,10,2,4,49,knock,9,0,0,0.909712230216,1
1971,1970,29,72,49,185,9,1,6,50,love,21,0,0,1.10918918919,1
1971,1970,41,90,79,249,18,2,9,88,ca,9,0,0,3.2602811245,1
1971,1970,44,60,85,163,22,3,8,98,hand,8,0,0,4.62447852761,1
1971,1970,59,143,93,287,27,4,12,101,come,15,0,0,4.02261324042,1
1971,1970,62,75,98,164,28,3,10,102,love,6,0,0,4.86902439024,1
1971,1970,84,129,126,306,45,4,12,144,could,5,0,0,5.81294117647,1
1971,1970,52,137,74,315,27,2,9,87,day,16,0,0,3.51904761905,1
1971,1970,30,49,50,90,17,1,2,55,life,3,0,0,3.18111111111,1
1971,1970,37,111,72,231,16,3,3,79,call,10,0,0,2.7354978355,1
1971,1970,69,120,108,272,31,3,14,123,ya,19,0,0,4.81602941176,1
1971,1970,32,65,57,138,8,2,8,62,babi,14,0,0,2.05144927536,1
1971,1970,60,101,96,219,32,0,10,105,name,6,0,0,3.96753424658,1
1971,1970,46,125,73,212,26,1,5,85,yeah,18,0,0,3.04113207547,0
1971,1970,30,89,55,160,11,3,4,57,littl,15,0,0,1.73375,0
1971,1970,53,111,79,237,28,2,12,94,fill,8,0,0,3.38016877637,0
1971,1970,47,109,81,275,16,2,9,89,know,21,0,0,3.29890909091,1
1971,1970,81,131,127,304,39,3,16,149,sign,21,0,0,6.04355263158,1
1971,1970,55,114,83,248,24,2,12,89,oh,9,0,0,3.32467741935,1
1971,1970,56,79,95,209,17,3,8,104,would,7,0,0,4.18177033493,1
1971,1970,49,164,51,175,25,0,9,71,de,18,0,0,5.40197402597,0
1972,1970,49,140,66,220,27,3,10,71,love,12,0,0,2.50818181818,1
1972,1970,54,124,85,294,15,2,13,89,give,13,0,0,3.44210884354,1
1972,1970,22,65,36,129,10,1,5,38,day,8,0,0,0.225968992248,1
1972,1970,49,106,85,242,19,3,11,89,daddi,15,0,0,3.42966942149,1
1972,1970,44,105,80,273,18,3,7,81,drown,9,0,0,2.9810989011,1
1972,1970,41,111,74,287,22,4,5,81,call,26,0,0,3.20031358885,1
1972,1970,71,103,105,219,29,6,13,112,love,8,0,0,4.34470319635,1
1972,1970,53,163,85,299,27,1,6,90,got,19,0,0,3.42183946488,1
1972,1970,38,93,65,213,15,3,8,76,know,5,0,0,2.5203286385,0
1972,1970,101,149,141,291,62,2,18,171,new,5,0,0,6.80402061856,1
1972,1970,48,82,77,170,19,3,11,83,darl,8,0,0,3.29117647059,1
1972,1970,26,99,50,205,17,3,3,56,bang,30,0,0,1.53341463415,1
1972,1970,43,91,74,170,13,6,7,80,let,7,0,0,3.08294117647,1
1972,1970,49,108,86,252,18,5,9,89,babi,12,0,0,3.25746031746,1
1972,1970,55,120,91,294,23,1,8,95,wrong,14,0,0,3.68292517007,1
1972,1970,58,102,94,222,23,2,9,95,run,6,1,2,3.74954954955,1
1972,1970,39,69,73,193,14,4,7,76,wanna,8,0,0,2.56663212435,0
1972,1970,93,164,135,369,49,4,14,164,jim,11,1,1,6.67444444444,1
1972,1970,43,65,81,171,20,0,13,89,frame,10,0,0,3.67152046784,0
1972,1970,92,140,125,290,47,1,13,146,starri,8,0,0,5.81068965517,1
1972,1970,27,67,53,166,12,3,6,55,love,8,0,0,1.43963855422,1
1972,1970,53,83,88,194,17,4,5,93,eye,9,0,0,3.57670103093,1
1972,1970,43,57,75,116,17,1,11,84,air,4,0,0,4.90482758621,0
1972,1970,30,62,49,118,14,1,7,51,make,5,0,0,1.46,0
1972,1970,199,388,267,842,95,3,42,330,day,19,1,1,15.4147030879,1
1972,1970,38,61,56,123,18,0,8,55,time,6,0,0,2.02642276423,1
1972,1970,27,63,56,151,12,2,4,57,ca,9,0,0,1.59430463576,1
1972,1970,42,102,77,273,15,5,8,78,love,33,0,0,2.85142857143,1
1972,1970,34,195,67,547,13,4,4,67,put,26,0,0,6.38533820841,1
1972,1970,137,199,192,459,58,9,23,222,said,6,0,0,8.69718954248,1
1972,1970,44,156,83,359,30,1,7,91,long,24,1,1,4.03108635097,1
1972,1970,35,79,59,188,11,4,8,64,never,7,0,0,1.9370212766,1
1972,1970,52,111,80,216,24,4,7,89,burn,15,0,0,3.17203703704,1
1972,1970,51,94,78,189,30,0,7,90,gonna,9,0,0,3.53904761905,0
1972,1970,34,97,63,207,14,4,4,69,away,9,0,0,2.24333333333,1
1972,1970,37,71,73,166,18,3,7,77,day,8,0,0,3.0034939759,1
1972,1970,39,133,59,264,23,3,9,64,world,14,0,0,2.34060606061,1
1972,1970,37,89,65,197,13,4,9,67,hurt,10,0,0,1.93319796954,1
1972,1970,46,98,67,183,25,3,6,68,hand,8,0,0,2.30469945355,1
1972,1970,49,108,74,191,23,1,8,77,mari,20,0,0,2.67706806283,1
1972,1970,51,98,75,206,27,3,8,83,day,8,0,0,3.06436893204,1
1972,1970,72,270,106,444,36,2,15,119,la,144,0,0,6.15261261261,1
1972,1970,53,61,84,141,26,6,7,82,get,3,0,0,4.00241134752,0
1972,1970,57,99,94,218,26,2,7,115,woman,9,0,0,4.5347706422,1
1972,1970,29,75,51,143,17,1,4,61,blue,10,0,0,2.17356643357,1
1972,1970,66,176,107,385,24,2,13,117,ding,34,0,0,5.40597402597,1
1972,1970,100,144,144,322,52,4,16,165,love,8,1,10,6.69658385093,1
1972,1970,60,101,94,232,25,7,14,102,ya,14,0,0,3.88793103448,1
1972,1970,68,122,107,282,39,2,13,114,get,12,1,1,4.64021276596,0
1972,1970,46,129,78,284,23,4,7,88,let,10,0,0,3.52633802817,1
1972,1970,17,53,36,138,10,1,3,38,heart,9,0,0,-0.000724637681159,1
1972,1970,85,117,125,232,43,1,21,140,woman,6,0,0,5.82068965517,1
1972,1970,46,58,85,142,21,2,8,98,eye,4,0,0,5.28366197183,1
1973,1970,60,81,96,177,32,0,11,110,oh,7,0,0,4.86333333333,1
1973,1970,66,86,116,237,33,7,10,118,oh,6,0,0,4.57510548523,1
1973,1970,56,61,86,114,28,1,13,103,come,2,0,0,7.02140350877,0
1973,1970,31,127,51,240,17,0,7,52,everybodi,22,0,0,1.64666666667,1
1973,1970,44,107,66,202,20,1,7,76,face,18,0,0,2.7496039604,1
1973,1970,29,68,60,186,13,1,3,63,jesus,10,0,0,1.91677419355,1
1973,1970,31,174,48,362,13,0,7,48,got,16,0,0,2.99464088398,1
1973,1970,41,81,73,181,23,1,10,80,jone,13,0,0,3.13546961326,1
1973,1970,64,77,98,171,34,3,12,112,time,4,0,0,5.25865497076,1
1973,1970,39,108,64,233,19,4,6,67,ladi,36,0,0,2.09313304721,1
1973,1970,77,166,114,336,34,3,9,130,love,19,0,0,5.21547619048,1
1973,1970,54,98,87,255,24,4,8,97,time,8,0,0,3.57862745098,1
1973,1970,60,167,85,306,34,3,10,102,free,9,0,0,4.19333333333,1
1973,1970,57,90,92,220,34,3,5,100,go,7,0,0,4.06363636364,1
1973,1970,51,112,92,324,14,6,12,93,stuck,9,0,0,4.03703703704,1
1973,1970,65,125,107,330,30,7,15,118,love,10,0,0,4.86939393939,1
1973,1970,43,92,71,169,21,2,5,77,maria,21,0,0,2.90633136095,1
1973,1970,36,91,68,211,20,2,9,68,stir,21,0,0,2.1128436019,1
1973,1970,34,58,60,120,19,4,5,60,come,7,0,0,2.65,1
1973,1970,92,149,143,359,35,5,13,151,time,6,0,0,6.00323119777,1
1973,1970,34,81,55,175,18,1,9,69,got,10,0,0,2.18257142857,1
1973,1970,104,150,144,294,58,1,16,165,mountain,13,0,0,6.49244897959,1
1973,1970,42,72,63,145,23,1,9,73,thing,5,0,0,3.08068965517,1
1973,1970,45,117,78,246,17,5,7,83,babi,26,0,0,3.07130081301,0
1973,1970,39,103,68,272,22,2,2,75,say,7,0,0,2.73367647059,1
1973,1970,80,177,123,420,48,0,12,138,mash,42,0,0,6.47714285714,1
1973,1970,45,110,75,213,25,2,7,83,keep,13,0,0,2.90812206573,1
1973,1970,43,68,74,157,18,1,7,80,oh,7,0,0,3.1527388535,1
1973,1970,84,181,133,410,33,7,13,139,believ,20,0,0,6.21048780488,1
1973,1970,26,54,42,82,12,3,7,45,sing,15,0,0,2.4456097561,1
1973,1970,49,89,77,151,18,2,12,84,morn,11,0,0,3.7042384106,0
1973,1970,50,328,81,893,20,5,8,88,yes,54,0,0,12.7328219485,1
1973,1970,57,103,97,207,22,1,11,109,everi,12,0,0,4.52352657005,1
1973,1970,75,140,106,277,31,2,14,129,bad,10,1,5,4.97530685921,1
1973,1970,47,140,78,353,22,6,6,82,take,14,0,0,3.78107648725,1
1973,1970,37,55,65,115,17,1,10,70,gonna,4,0,0,3.54260869565,1
1973,1970,58,126,99,313,31,5,9,110,babi,14,0,0,4.40696485623,1
1973,1970,52,121,73,244,27,0,7,86,kid,14,0,0,3.24901639344,1
1973,1970,24,49,40,100,18,1,3,46,yeah,5,0,0,1.788,1
1973,1970,51,101,84,229,26,5,5,90,love,9,0,0,3.33755458515,1
1973,1970,43,54,70,117,16,1,14,73,like,3,0,0,3.72239316239,1
1973,1970,66,143,100,320,33,2,13,112,compani,13,0,0,4.78,1
1973,1970,60,103,96,248,28,6,9,105,chang,6,0,0,4.08596774194,0
1973,1970,34,89,64,164,13,3,8,73,yeah,20,0,0,2.78243902439,1
1973,1970,65,133,101,234,24,9,10,105,aye,22,0,0,3.99487179487,1
1973,1970,54,155,82,294,21,4,11,95,ribbon,16,1,1,3.68292517007,1
1973,1970,56,109,85,220,25,0,11,94,take,14,1,1,3.74181818182,1
1973,1970,55,127,84,274,21,4,11,86,love,13,0,0,3.18364963504,1
1973,1970,25,97,51,249,15,1,4,53,love,32,0,0,1.60164658635,1
1973,1970,116,226,169,470,61,10,16,192,night,9,0,0,8.20042553191,1
1973,1970,52,103,94,313,23,0,7,102,think,9,0,0,4.10536741214,1
1973,1970,74,97,114,220,37,6,12,128,money,6,0,0,5.56545454545,1
1973,1970,83,203,120,403,39,3,12,138,papa,15,0,0,6.25069478908,1
1973,1970,44,70,75,197,23,5,9,80,morn,13,0,0,2.71187817259,1
1973,1970,69,104,107,219,33,3,8,118,get,7,0,0,4.66799086758,1
1973,1970,38,80,74,171,13,4,7,77,make,7,0,0,2.8434502924,1
1973,1970,48,185,67,267,29,2,7,74,willi,49,0,0,2.75041198502,1
1973,1970,72,115,102,212,33,5,9,115,tom,9,0,0,4.71094339623,1
1973,1970,44,108,72,212,24,2,6,77,never,7,0,0,2.5958490566,1
1974,1970,29,49,54,129,15,3,2,65,would,4,0,0,2.69573643411,1
1974,1970,67,114,108,287,30,5,12,120,big,14,0,0,4.80379790941,0
1974,1970,40,63,69,133,13,2,6,73,would,4,0,0,3.22669172932,1
1974,1970,57,97,90,228,23,4,10,101,love,11,0,0,3.92719298246,1
1974,1970,46,109,70,232,20,3,7,80,better,8,0,0,2.76896551724,1
1974,1970,70,134,108,293,36,3,10,119,smokin,12,0,0,4.66249146758,1
1974,1970,63,94,105,242,23,7,12,117,said,10,0,0,4.79495867769,1
1974,1970,48,124,82,292,26,3,5,93,show,10,0,0,3.62821917808,1
1974,1970,53,75,91,196,23,4,6,101,love,10,0,0,4.0006122449,1
1974,1970,55,81,81,169,22,6,11,98,oh,7,0,0,4.3726035503,1
1974,1970,43,72,70,170,24,1,9,75,love,6,0,0,2.73588235294,1
1974,1970,48,93,71,187,20,1,11,70,never,5,0,0,2.33711229947,1
1974,1970,60,193,91,322,23,4,11,101,leav,51,0,0,4.35124223602,1
1974,1970,70,139,110,372,31,3,11,117,sun,9,0,0,5.14129032258,1
1974,1970,62,136,95,248,29,4,12,104,cri,19,0,0,4.03838709677,0
1974,1970,54,93,94,274,25,3,11,100,world,7,0,0,3.78656934307,1
1974,1970,39,93,72,271,13,2,8,73,world,10,0,0,2.65859778598,1
1974,1970,42,52,57,98,27,2,8,72,love,9,0,0,4.6393877551,1
1974,1970,41,100,68,233,19,3,6,76,tell,12,0,0,2.54892703863,1
1974,1970,53,154,94,370,23,1,8,109,oh,42,0,0,4.90621621622,1
1974,1970,68,130,107,288,36,2,11,121,got,9,0,0,4.82763888889,1
1974,1970,50,78,81,152,24,4,12,87,life,6,1,1,3.89394736842,1
1974,1970,29,79,46,150,16,1,5,50,like,8,0,0,1.07333333333,1
1974,1970,43,76,66,205,16,5,5,71,count,16,0,0,2.39682926829,1
1974,1970,66,125,99,236,27,4,10,108,oh,8,0,0,4.1,1
1974,1970,91,166,133,325,46,5,16,150,dark,7,0,0,6.09615384615,1
1974,1970,46,130,64,195,21,2,11,72,boogi,36,0,0,2.27692307692,1
1974,1970,44,95,70,236,23,3,8,78,babi,5,0,0,2.6,1
1974,1970,56,91,94,213,27,2,14,106,back,4,0,0,4.18230046948,1
1974,1970,42,126,72,263,20,4,9,72,yeah,13,0,0,2.71041825095,1
1974,1970,5,5,14,15,3,0,2,14,lyric,1,0,0,6.00833333333,1
1974,1970,49,101,80,244,25,3,8,81,lose,9,0,0,3.00721311475,1
1974,1970,38,97,58,208,21,1,5,63,wanna,16,0,0,1.88403846154,1
1974,1970,35,102,63,256,17,3,4,63,lookin,27,0,0,1.99390625,1
1974,1970,76,162,119,351,38,5,14,129,said,13,0,0,5.37675213675,1
1974,1970,60,101,102,251,31,0,9,112,one,12,0,0,4.35533864542,0
1974,1970,48,134,76,282,27,3,8,77,rock,14,0,0,3.0919858156,1
1974,1970,83,148,130,331,42,2,10,136,come,11,0,0,5.49833836858,1
1974,1970,61,87,115,248,28,3,12,125,come,4,0,0,5.03758064516,1
1974,1970,55,212,96,402,24,4,9,101,care,28,0,0,5.17467661692,1
1974,1970,22,127,38,244,9,1,6,44,back,15,0,0,1.21786885246,1
1974,1970,75,150,113,275,35,3,15,126,love,17,0,0,4.88654545455,1
1974,1970,35,93,56,154,17,3,8,60,yeah,12,0,0,1.7374025974,0
1974,1970,81,121,124,259,41,2,20,140,littl,8,0,0,5.46837837838,0
1974,1970,42,76,80,187,18,1,7,90,love,9,0,0,3.59914438503,1
1974,1970,59,127,88,241,29,0,11,93,band,12,1,4,3.64352697095,1
1974,1970,23,59,45,145,11,1,6,49,nothin,15,0,0,1.1275862069,1
1974,1970,71,186,108,384,42,1,12,123,ca,32,0,0,5.5996875,0
1975,1970,99,119,146,263,52,4,18,177,fate,6,0,0,7.42144486692,0
1975,1970,59,69,89,142,28,4,7,101,tri,3,1,1,5.53295774648,1
1975,1970,42,100,73,283,14,4,6,74,make,8,0,0,2.95551236749,1
1975,1970,104,207,142,366,61,2,16,175,save,15,1,2,7.07207650273,1
1975,1970,72,115,110,227,40,4,9,126,ooh,13,0,0,5.24977973568,1
1975,1970,50,81,52,85,37,0,5,68,de,7,0,0,12.1375,0
1975,1970,49,108,85,292,25,2,6,96,love,14,0,0,3.74945205479,1
1975,1970,32,132,52,223,18,1,6,57,somebodi,12,0,0,1.71614349776,1
1975,1970,28,172,50,256,14,2,4,55,love,32,0,0,1.62515625,1
1975,1970,74,137,111,268,35,4,10,120,babi,8,0,0,4.76358208955,1
1975,1970,60,173,95,372,29,2,11,104,babi,23,0,0,4.72892473118,1
1975,1970,86,197,132,459,43,4,14,142,like,9,0,0,6.64054466231,1
1975,1970,53,193,88,490,22,4,8,90,wanna,21,0,0,5.93734693878,1
1975,1970,64,91,109,214,25,3,13,123,song,9,0,0,5.09224299065,1
1975,1970,43,100,73,255,16,5,10,88,love,7,0,0,3.16215686275,1
1975,1970,80,224,83,241,43,0,14,111,des,27,0,0,5.3736783012,0
1975,1970,72,117,108,250,36,4,13,122,yeah,10,0,0,4.8484,1
1975,1970,55,107,81,212,29,1,7,84,oh,10,0,0,2.98547169811,1
1975,1970,43,71,79,191,24,7,4,86,magic,5,0,0,3.23308900524,1
1975,1970,38,85,63,151,22,3,7,65,fame,43,0,0,2.21947019868,1
1975,1970,21,39,36,104,9,2,5,33,love,6,0,0,0.104230769231,1
1975,1970,59,192,88,378,26,1,7,100,shine,18,0,0,4.55169312169,1
1975,1970,39,78,69,209,23,2,9,80,yeah,9,0,0,2.82674641148,1
1975,1970,61,99,103,242,28,3,11,122,misti,9,0,0,5.03876033058,1
1975,1970,50,113,85,230,30,3,8,97,got,12,0,0,3.67652173913,1
1975,1970,49,86,78,192,21,5,10,79,boy,13,0,0,2.77520833333,1
1975,1970,41,106,65,208,29,1,4,71,hand,10,0,0,2.33788461538,1
1975,1970,73,163,104,333,28,5,14,117,ador,17,0,0,4.79594594595,1
1975,1970,55,115,93,268,28,3,9,105,like,6,0,0,4.10313432836,1
1975,1970,50,149,82,254,23,4,10,95,bleed,21,0,0,3.50338582677,1
1975,1970,63,96,105,204,30,2,9,114,low,5,0,0,4.90411764706,1
1975,1970,31,84,54,181,12,3,6,60,boogi,9,0,0,1.83160220994,1
1975,1970,66,155,96,287,23,4,17,110,slip,19,0,0,4.39264808362,0
1975,1970,1,11,4,41,1,0,0,6,hustl,11,0,0,-3.08317073171,1
1975,1970,7,27,15,99,2,2,0,13,beauti,8,0,0,-2.48050505051,1
1975,1970,44,88,72,197,19,0,10,72,whi,12,0,0,2.23269035533,0
1975,1970,54,80,80,159,32,1,11,94,make,9,0,0,4.11610062893,0
1975,1970,52,242,83,441,29,2,7,84,keep,15,0,0,5.23761904762,1
1975,1970,53,122,84,314,25,1,9,95,sorri,12,1,2,3.83006369427,1
1975,1970,29,162,45,296,17,1,1,49,get,14,0,0,1.82337837838,1
1975,1970,35,60,60,140,19,2,5,62,ladi,9,0,0,2.36571428571,1
1975,1970,62,157,86,280,35,0,12,98,yo,16,0,0,4.0,1
1975,1970,53,164,84,266,23,4,16,96,ho,24,0,0,3.73864661654,1
1975,1970,39,74,64,176,22,2,7,69,g,13,0,0,2.15613636364,1
1975,1970,57,130,89,302,31,5,7,98,call,19,0,0,4.08913907285,0
1975,1970,40,59,64,118,20,2,4,70,lord,4,0,0,3.36,0
1975,1970,35,56,62,114,20,1,4,68,lisa,7,0,0,3.39859649123,1
1975,1970,60,89,65,101,43,0,6,89,de,6,0,0,8.09051980198,0
1975,1970,36,110,70,237,16,3,5,76,doctor,10,0,0,2.48396624473,0
1975,1970,72,121,114,285,36,0,15,136,well,12,1,1,5.50087719298,1
1975,1970,55,144,99,258,27,5,10,106,blood,20,1,2,3.9380620155,1
1975,1970,49,96,78,240,23,5,9,88,ca,6,1,1,3.41666666667,1
1975,1970,39,77,60,170,15,5,5,60,love,6,0,0,1.69470588235,1
1975,1970,37,60,58,130,20,0,3,70,go,6,0,0,3.10384615385,0
1976,1970,31,92,55,192,15,1,5,55,night,9,1,1,1.30020833333,1
1976,1970,25,432,41,780,13,2,6,41,funk,77,0,0,10.2402564103,1
1976,1970,45,137,82,256,20,2,8,93,around,23,0,0,3.37671875,1
1976,1970,45,139,72,254,19,2,9,78,island,18,0,0,2.71362204724,1
1976,1970,44,77,64,140,20,3,6,80,dream,9,0,0,3.88285714286,1
1976,1970,65,108,104,239,37,4,10,111,time,6,0,0,4.18033472803,1
1976,1970,50,102,85,237,26,5,10,91,want,12,0,0,3.23080168776,1
1976,1970,24,81,42,174,11,2,4,42,oh,10,1,3,0.378275862069,0
1976,1970,19,78,38,225,9,0,5,39,like,22,0,0,0.745333333333,1
1976,1970,47,88,80,209,19,5,12,87,got,8,0,0,3.22196172249,0
1976,1970,61,146,100,336,29,6,9,113,free,9,0,0,4.61845238095,1
1976,1970,134,269,191,559,71,5,23,239,yeah,12,0,0,9.98508050089,1
1976,1970,61,136,105,296,32,6,7,109,love,12,0,0,4.21527027027,1
1976,1970,32,124,51,213,17,2,4,55,take,12,0,0,1.35694835681,1
1976,1970,29,54,50,121,16,2,3,54,like,4,0,0,2.01611570248,1
1976,1970,43,83,70,177,23,3,5,74,rememb,13,0,0,2.46333333333,1
1976,1970,51,136,79,273,21,1,13,86,song,23,0,0,3.19721611722,1
1976,1970,48,118,83,269,18,3,11,89,fallin,12,0,0,3.38408921933,1
1976,1970,45,142,83,375,22,4,4,84,closer,29,0,0,4.0732,1
1976,1970,29,56,49,162,12,2,8,52,wanna,8,0,0,1.31765432099,1
1976,1970,58,81,83,133,32,2,9,99,away,8,0,0,5.53345864662,0
1976,1970,66,137,98,295,32,3,10,113,still,30,0,0,4.39,1
1976,1970,45,103,72,216,17,0,10,84,boogi,18,0,0,2.89888888889,1
1976,1970,68,150,101,269,30,2,14,111,wonder,36,0,0,4.34914498141,1
1976,1970,53,112,79,223,34,2,5,90,summer,21,0,0,3.46233183857,1
1976,1970,3,52,6,98,1,1,1,5,boogi,25,0,0,-3.42795918367,1
1976,1970,59,115,93,201,25,4,14,99,afternoon,15,0,0,4.12194029851,1
1976,1970,38,170,69,301,12,5,6,70,back,44,0,0,3.00418604651,1
1976,1970,31,84,59,186,16,4,5,61,let,20,0,0,1.78989247312,1
1976,1970,66,158,106,347,33,1,18,117,woman,18,0,0,5.01867435159,1
1976,1970,34,155,69,390,13,3,3,69,love,33,0,0,3.90769230769,1
1976,1970,27,156,41,213,17,4,2,43,shake,90,0,0,0.692159624413,1
1976,1970,23,102,44,225,11,1,4,43,doo,32,0,0,0.955111111111,1
1976,1970,76,135,113,319,31,9,14,129,easi,12,0,0,5.03178683386,1
1976,1970,38,138,59,261,18,3,8,57,wanna,13,0,0,2.05701149425,1
1976,1970,67,198,97,318,27,5,15,110,year,22,0,0,4.34176100629,1
1976,1970,311,560,388,1233,167,6,65,481,food,21,0,0,22.80324412,1
1976,1970,55,143,89,312,28,4,9,101,wanna,12,0,0,4.07987179487,1
1976,1970,70,109,95,202,39,1,10,108,feel,7,1,1,4.61891089109,1
1976,1970,39,89,59,157,14,1,9,62,love,17,0,0,1.79987261146,1
1976,1970,4,31,7,44,3,0,1,8,fli,18,0,0,-2.12454545455,1
1976,1970,44,112,79,270,18,4,9,86,good,24,0,0,3.23851851852,1
1976,1970,67,170,100,348,37,6,12,114,go,14,0,0,4.90551724138,1
1976,1970,29,124,52,182,20,4,2,53,night,45,0,0,1.35626373626,1
1976,1970,53,119,83,240,29,0,12,95,love,22,0,0,3.76083333333,1
1976,1970,46,112,78,237,19,2,7,83,ooh,13,0,0,2.83248945148,1
1976,1970,16,94,40,253,4,1,5,39,love,28,0,0,0.908972332016,1
