year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1968,1960,58,203,94,391,20,3,12,0.285714285714,99,oh,18,0,0,4.80772378517,1
1968,1960,84,142,124,334,45,3,14,0.591549295775,138,love,5,0,0,5.5254491018,1
1968,1960,98,166,146,335,49,5,16,0.590361445783,161,keep,6,0,0,6.32104477612,1
1968,1960,53,74,97,199,24,3,10,0.716216216216,102,abov,4,0,0,3.96824120603,0
1968,1960,55,121,79,211,35,5,9,0.454545454545,97,go,8,1,1,3.73464454976,1
1968,1960,40,97,64,177,22,2,9,0.412371134021,77,born,8,0,0,2.66333333333,1
1968,1960,81,101,111,181,39,2,21,0.80198019802,128,bonni,7,0,0,6.26475138122,1
1968,1960,31,69,54,143,12,4,6,0.449275362319,56,love,10,0,0,1.76097902098,1
1968,1960,36,99,58,204,19,4,3,0.363636363636,61,burn,22,1,1,1.83843137255,1
1968,1960,44,151,72,293,27,3,8,0.291390728477,80,din,28,0,0,3.09184300341,1
1968,1960,21,53,39,107,13,1,1,0.396226415094,42,look,9,0,0,0.991775700935,1
1968,1960,34,63,62,147,19,1,5,0.539682539683,65,afternoon,4,0,0,2.35768707483,0
1968,1960,80,132,132,315,34,3,14,0.606060606061,150,long,6,0,0,5.87904761905,1
1968,1960,38,73,73,181,15,7,7,0.520547945205,77,love,10,0,0,2.93988950276,1
1968,1960,40,53,69,120,13,7,9,0.754716981132,84,countri,5,0,0,5.01,0
1968,1960,38,47,56,85,23,2,6,0.808510638298,60,play,4,0,0,4.29941176471,1
1968,1960,32,130,60,345,16,1,9,0.246153846154,66,dig,42,0,0,3.29739130435,1
1968,1960,38,98,65,172,19,1,9,0.387755102041,66,babi,31,0,0,2.05790697674,1
1968,1960,32,93,58,175,13,3,10,0.344086021505,65,love,22,0,0,1.91285714286,1
1968,1960,59,108,93,225,26,3,10,0.546296296296,102,die,9,0,0,4.04933333333,1
1968,1960,60,142,97,293,27,2,10,0.422535211268,101,judg,26,0,0,3.93757679181,1
1968,1960,56,82,82,153,24,4,8,0.682926829268,89,e,6,0,0,4.00405228758,1
1968,1960,49,88,79,181,20,3,6,0.556818181818,84,sittin,7,0,0,3.39624309392,1
1968,1960,37,67,63,152,20,2,5,0.55223880597,66,men,10,0,0,2.26368421053,1
1968,1960,141,174,200,387,64,9,26,0.810344827586,230,well,3,0,0,8.83291989664,0
1968,1960,69,127,94,218,30,4,13,0.543307086614,111,yeah,11,0,0,4.31825688073,1
1968,1960,27,56,47,108,12,0,7,0.482142857143,47,sang,10,0,0,1.49518518519,1
1968,1960,94,147,142,349,45,1,16,0.639455782313,175,would,7,0,0,6.95690544413,1
1968,1960,90,121,144,287,45,7,15,0.743801652893,157,valley,8,0,0,6.32505226481,1
1968,1960,43,122,75,266,20,2,7,0.352459016393,81,bang,10,0,0,3.07323308271,1
1968,1960,34,94,57,205,10,0,5,0.36170212766,61,cri,12,0,0,1.8212195122,1
1969,1960,20,81,37,187,6,1,4,0.246913580247,40,number,23,0,0,0.444064171123,1
1969,1960,24,75,46,168,9,2,8,0.32,41,easi,15,0,0,0.409761904762,1
1969,1960,19,24,35,69,7,2,3,0.791666666667,32,crimson,6,0,0,1.05246376812,1
1969,1960,41,73,70,122,23,4,7,0.561643835616,77,ooh,10,0,0,4.19754098361,1
1969,1960,27,137,44,181,16,1,3,0.197080291971,52,la,38,0,0,1.31005524862,1
1969,1960,39,85,62,180,17,3,5,0.458823529412,68,babi,17,0,0,2.37777777778,1
1969,1960,31,129,54,233,16,2,8,0.240310077519,59,sugar,20,0,0,1.68798283262,1
1969,1960,58,127,84,227,28,5,8,0.456692913386,95,babi,14,0,0,3.63832599119,1
1969,1960,46,92,74,171,23,4,11,0.5,82,babi,7,0,0,3.18847953216,0
1969,1960,52,137,55,144,30,0,5,0.379562043796,73,ell,11,0,0,8.4148015873,0
1969,1960,42,140,76,329,17,5,10,0.3,80,ca,15,0,0,3.51930091185,1
1969,1960,73,113,111,227,41,7,10,0.646017699115,126,ghetto,6,0,0,5.24977973568,1
1969,1960,34,47,59,96,20,0,5,0.723404255319,62,still,4,0,0,3.59083333333,1
1969,1960,39,77,60,151,23,3,6,0.506493506494,62,go,4,0,0,1.98503311258,1
1969,1960,77,139,117,292,34,5,12,0.553956834532,128,got,11,0,0,5.04260273973,1
1969,1960,36,55,60,117,16,2,6,0.654545454545,62,doe,4,0,0,2.61299145299,1
1969,1960,65,108,98,203,30,2,13,0.601851851852,114,yeah,20,0,0,4.93660098522,1
1969,1960,31,89,56,154,18,0,8,0.348314606742,56,magic,18,0,0,1.43090909091,1
1969,1960,57,75,93,182,24,3,13,0.76,97,ocean,4,0,0,4.20901098901,1
1969,1960,58,104,90,230,25,6,11,0.557692307692,95,oh,13,0,0,3.57391304348,1
1969,1960,34,66,68,178,16,5,6,0.515151515152,71,love,9,0,0,2.23674157303,1
1969,1960,23,46,47,135,9,2,0,0.5,47,know,9,0,0,0.858148148148,1
1969,1960,40,102,77,214,19,1,6,0.392156862745,80,love,11,0,0,2.72121495327,1
1969,1960,62,191,92,292,28,2,7,0.324607329843,101,back,37,0,0,3.95150684932,1
1969,1960,47,134,78,233,18,4,7,0.350746268657,77,love,9,0,0,2.59957081545,1
1969,1960,21,29,37,89,9,1,4,0.724137931034,34,crimson,9,0,0,0.477865168539,0
1969,1960,45,110,73,223,16,3,13,0.409090909091,77,la,7,0,0,2.77443946188,0
1969,1960,77,156,112,355,40,1,16,0.49358974359,120,love,19,0,0,5.02873239437,1
1969,1960,43,113,73,287,22,1,5,0.380530973451,86,laugh,24,1,1,3.40588850174,1
1969,1960,75,157,109,312,45,2,16,0.477707006369,127,dizzi,22,0,0,5.06320512821,1
1969,1960,60,111,99,229,26,3,13,0.540540540541,107,babi,15,0,0,4.2135371179,1
1969,1960,44,150,80,400,16,8,6,0.293333333333,82,hey,18,0,0,4.629,1
1969,1960,40,70,72,194,20,4,8,0.571428571429,76,love,7,0,0,2.54268041237,1
1969,1960,51,90,80,165,24,6,9,0.566666666667,87,lay,9,0,0,3.75181818182,1
1969,1960,83,162,131,367,40,3,17,0.512345679012,139,color,17,0,0,5.89920980926,1
1969,1960,39,120,60,184,19,4,7,0.325,60,la,60,0,0,1.76782608696,1
1969,1960,47,147,74,268,14,7,10,0.319727891156,86,v,20,0,0,3.26656716418,1
1969,1960,40,109,72,227,19,3,4,0.366972477064,71,world,12,0,0,2.39074889868,1
1969,1960,35,86,60,271,15,5,5,0.406976744186,64,thing,16,0,0,2.26671586716,1
1969,1960,98,163,143,325,55,2,18,0.601226993865,153,get,12,0,0,6.20507692308,1
1970,1970,79,128,116,243,40,2,18,0.6171875,133,well,15,0,0,5.54843621399,0
1970,1970,28,37,52,102,15,1,4,0.756756756757,50,wonder,5,0,0,2.14431372549,1
1970,1970,26,155,56,369,15,1,4,0.167741935484,61,call,42,0,0,3.38067750678,1
1970,1970,42,94,66,159,23,4,7,0.446808510638,77,doo,17,0,0,2.85446540881,1
1970,1970,65,138,107,271,33,5,16,0.471014492754,118,way,10,0,0,4.61800738007,1
1970,1970,48,123,76,276,20,1,13,0.390243902439,81,shine,10,1,1,2.94304347826,1
1970,1970,100,138,135,256,58,3,15,0.724637681159,159,world,4,0,0,6.41890625,1
1970,1970,46,88,74,182,21,2,8,0.522727272727,87,fallin,7,0,0,3.56065934066,1
1970,1970,39,81,62,182,17,0,8,0.481481481481,69,close,9,0,0,2.39362637363,1
1970,1970,44,75,68,164,27,1,6,0.586666666667,78,time,5,0,0,3.14219512195,1
1970,1970,20,101,40,176,13,0,2,0.19801980198,42,saturday,26,0,0,0.345909090909,1
1970,1970,47,58,77,123,15,2,9,0.810344827586,82,smile,3,0,0,4.61666666667,1
1970,1970,36,82,58,156,19,1,6,0.439024390244,61,long,8,0,0,1.7541025641,1
1970,1970,29,60,47,146,16,1,5,0.483333333333,51,got,7,0,0,1.26191780822,1
1970,1970,24,90,44,203,7,3,3,0.266666666667,46,caus,8,0,0,0.983891625616,1
1970,1970,38,83,48,104,15,2,8,0.457831325301,56,ladi,14,0,0,2.71384615385,1
1970,1970,90,121,119,249,51,0,14,0.743801652893,147,took,4,0,0,6.05626506024,0
1970,1970,43,75,77,180,15,6,7,0.573333333333,83,make,6,0,0,3.36111111111,1
1970,1970,60,72,95,163,33,2,8,0.833333333333,102,thing,4,0,0,4.91404907975,1
1970,1970,33,58,59,154,16,3,4,0.568965517241,67,lose,5,0,0,2.27376623377,0
1970,1970,64,99,99,207,27,2,13,0.646464646465,104,new,6,0,0,4.23850241546,1
1970,1970,41,102,71,213,17,5,9,0.401960784314,73,love,24,0,0,2.3541314554,1
1970,1970,89,177,129,363,44,3,16,0.502824858757,152,wine,18,0,0,6.37104683196,1
1970,1970,81,161,122,375,36,5,14,0.503105590062,144,keep,10,0,0,5.9612,1
1970,1970,41,154,64,335,19,1,9,0.266233766234,68,round,24,0,0,3.0452238806,1
1970,1970,53,181,78,297,19,2,14,0.292817679558,78,woman,22,0,0,2.96898989899,1
1970,1970,34,99,56,214,11,5,3,0.343434343434,60,babi,9,0,0,1.61841121495,1
1970,1970,50,99,90,234,24,2,12,0.505050505051,93,oh,4,0,0,3.38974358974,1
1970,1970,44,89,67,187,20,4,7,0.494382022472,69,hesit,8,0,0,2.27401069519,0
1970,1970,58,153,94,294,28,4,7,0.37908496732,97,back,14,0,0,3.76319727891,1
1970,1970,35,50,60,107,17,4,4,0.7,60,love,6,0,0,2.97682242991,1
1971,1970,45,115,73,214,23,1,11,0.391304347826,78,la,30,0,0,2.61093457944,1
1971,1970,31,53,59,118,16,1,12,0.584905660377,65,merci,9,0,0,2.86,1
1971,1970,68,75,98,148,43,0,11,0.906666666667,120,come,2,0,0,6.70756756757,0
1971,1970,50,157,83,299,22,1,9,0.31847133758,82,water,18,0,0,3.10612040134,1
1971,1970,30,35,60,85,21,2,2,0.857142857143,63,man,3,1,3,4.71588235294,1
1971,1970,19,87,30,140,13,0,3,0.218390804598,32,lone,18,0,0,-0.162857142857,1
1971,1970,56,88,98,218,28,3,8,0.636363636364,107,got,6,0,0,4.10174311927,1
1971,1970,27,55,46,103,9,5,4,0.490909090909,46,love,4,0,0,1.62990291262,1
1971,1970,47,114,86,260,18,4,8,0.412280701754,83,want,19,0,0,3.24692307692,1
1971,1970,43,56,79,133,23,3,3,0.767857142857,82,one,4,0,0,4.02518796992,1
1971,1970,41,99,74,233,16,5,9,0.414141414141,75,wo,12,0,0,2.4982832618,1
1971,1970,43,98,80,249,17,1,8,0.438775510204,89,love,12,0,0,3.30767068273,1
1971,1970,70,90,107,210,37,1,13,0.777777777778,117,boy,6,0,0,4.88428571429,1
1971,1970,50,134,81,222,24,0,13,0.373134328358,85,oh,36,0,0,3.21801801802,1
1971,1970,24,84,39,176,11,0,7,0.285714285714,39,know,26,0,0,0.144772727273,1
1971,1970,47,116,76,229,19,3,9,0.405172413793,87,around,8,0,0,3.18296943231,1
1971,1970,33,58,53,147,15,1,8,0.568965517241,56,would,12,0,0,1.63523809524,1
1971,1970,45,136,71,310,26,1,6,0.330882352941,77,joy,28,0,0,3.19096774194,1
1971,1970,46,74,79,163,18,4,7,0.621621621622,81,long,6,0,0,3.39380368098,0
1971,1970,29,60,50,139,10,2,4,0.483333333333,49,knock,9,0,0,0.909712230216,1
1971,1970,29,72,49,185,9,1,6,0.402777777778,50,love,21,0,0,1.10918918919,1
1971,1970,41,90,79,249,18,2,9,0.455555555556,88,ca,9,0,0,3.2602811245,1
1971,1970,44,60,85,163,22,3,8,0.733333333333,98,hand,8,0,0,4.62447852761,1
1971,1970,59,143,93,287,27,4,12,0.412587412587,101,come,15,0,0,4.02261324042,1
1971,1970,62,75,98,164,28,3,10,0.826666666667,102,love,6,0,0,4.86902439024,1
1971,1970,84,129,126,306,45,4,12,0.651162790698,144,could,5,0,0,5.81294117647,1
1971,1970,52,137,74,315,27,2,9,0.379562043796,87,day,16,0,0,3.51904761905,1
1971,1970,30,49,50,90,17,1,2,0.612244897959,55,life,3,0,0,3.18111111111,1
1971,1970,37,111,72,231,16,3,3,0.333333333333,79,call,10,0,0,2.7354978355,1
1971,1970,69,120,108,272,31,3,14,0.575,123,ya,19,0,0,4.81602941176,1
1971,1970,32,65,57,138,8,2,8,0.492307692308,62,babi,14,0,0,2.05144927536,1
1971,1970,60,101,96,219,32,0,10,0.594059405941,105,name,6,0,0,3.96753424658,1
1971,1970,46,125,73,212,26,1,5,0.368,85,yeah,18,0,0,3.04113207547,0
1971,1970,30,89,55,160,11,3,4,0.337078651685,57,littl,15,0,0,1.73375,0
1971,1970,53,111,79,237,28,2,12,0.477477477477,94,fill,8,0,0,3.38016877637,0
1971,1970,47,109,81,275,16,2,9,0.43119266055,89,know,21,0,0,3.29890909091,1
1971,1970,81,131,127,304,39,3,16,0.618320610687,149,sign,21,0,0,6.04355263158,1
1971,1970,55,114,83,248,24,2,12,0.482456140351,89,oh,9,0,0,3.32467741935,1
1971,1970,56,79,95,209,17,3,8,0.708860759494,104,would,7,0,0,4.18177033493,1
1971,1970,49,164,51,175,25,0,9,0.298780487805,71,de,18,0,0,5.40197402597,0
1972,1970,49,140,66,220,27,3,10,0.35,71,love,12,0,0,2.50818181818,1
1972,1970,54,124,85,294,15,2,13,0.435483870968,89,give,13,0,0,3.44210884354,1
1972,1970,22,65,36,129,10,1,5,0.338461538462,38,day,8,0,0,0.225968992248,1
1972,1970,49,106,85,242,19,3,11,0.462264150943,89,daddi,15,0,0,3.42966942149,1
1972,1970,44,105,80,273,18,3,7,0.419047619048,81,drown,9,0,0,2.9810989011,1
1972,1970,41,111,74,287,22,4,5,0.369369369369,81,call,26,0,0,3.20031358885,1
1972,1970,71,103,105,219,29,6,13,0.68932038835,112,love,8,0,0,4.34470319635,1
1972,1970,53,163,85,299,27,1,6,0.325153374233,90,got,19,0,0,3.42183946488,1
1972,1970,38,93,65,213,15,3,8,0.408602150538,76,know,5,0,0,2.5203286385,0
1972,1970,101,149,141,291,62,2,18,0.677852348993,171,new,5,0,0,6.80402061856,1
1972,1970,48,82,77,170,19,3,11,0.585365853659,83,darl,8,0,0,3.29117647059,1
1972,1970,26,99,50,205,17,3,3,0.262626262626,56,bang,30,0,0,1.53341463415,1
1972,1970,43,91,74,170,13,6,7,0.472527472527,80,let,7,0,0,3.08294117647,1
1972,1970,49,108,86,252,18,5,9,0.453703703704,89,babi,12,0,0,3.25746031746,1
1972,1970,55,120,91,294,23,1,8,0.458333333333,95,wrong,14,0,0,3.68292517007,1
1972,1970,58,102,94,222,23,2,9,0.56862745098,95,run,6,1,2,3.74954954955,1
1972,1970,39,69,73,193,14,4,7,0.565217391304,76,wanna,8,0,0,2.56663212435,0
1972,1970,93,164,135,369,49,4,14,0.567073170732,164,jim,11,1,1,6.67444444444,1
1972,1970,43,65,81,171,20,0,13,0.661538461538,89,frame,10,0,0,3.67152046784,0
1972,1970,92,140,125,290,47,1,13,0.657142857143,146,starri,8,0,0,5.81068965517,1
1972,1970,27,67,53,166,12,3,6,0.402985074627,55,love,8,0,0,1.43963855422,1
1972,1970,53,83,88,194,17,4,5,0.638554216867,93,eye,9,0,0,3.57670103093,1
1972,1970,43,57,75,116,17,1,11,0.754385964912,84,air,4,0,0,4.90482758621,0
1972,1970,30,62,49,118,14,1,7,0.483870967742,51,make,5,0,0,1.46,0
1972,1970,199,388,267,842,95,3,42,0.512886597938,330,day,19,1,1,15.4147030879,1
1972,1970,38,61,56,123,18,0,8,0.622950819672,55,time,6,0,0,2.02642276423,1
1972,1970,27,63,56,151,12,2,4,0.428571428571,57,ca,9,0,0,1.59430463576,1
1972,1970,42,102,77,273,15,5,8,0.411764705882,78,love,33,0,0,2.85142857143,1
1972,1970,34,195,67,547,13,4,4,0.174358974359,67,put,26,0,0,6.38533820841,1
1972,1970,137,199,192,459,58,9,23,0.688442211055,222,said,6,0,0,8.69718954248,1
1972,1970,44,156,83,359,30,1,7,0.282051282051,91,long,24,1,1,4.03108635097,1
1972,1970,35,79,59,188,11,4,8,0.443037974684,64,never,7,0,0,1.9370212766,1
1972,1970,52,111,80,216,24,4,7,0.468468468468,89,burn,15,0,0,3.17203703704,1
1972,1970,51,94,78,189,30,0,7,0.542553191489,90,gonna,9,0,0,3.53904761905,0
1972,1970,34,97,63,207,14,4,4,0.350515463918,69,away,9,0,0,2.24333333333,1
1972,1970,37,71,73,166,18,3,7,0.521126760563,77,day,8,0,0,3.0034939759,1
1972,1970,39,133,59,264,23,3,9,0.293233082707,64,world,14,0,0,2.34060606061,1
1972,1970,37,89,65,197,13,4,9,0.415730337079,67,hurt,10,0,0,1.93319796954,1
1972,1970,46,98,67,183,25,3,6,0.469387755102,68,hand,8,0,0,2.30469945355,1
1972,1970,49,108,74,191,23,1,8,0.453703703704,77,mari,20,0,0,2.67706806283,1
1972,1970,51,98,75,206,27,3,8,0.520408163265,83,day,8,0,0,3.06436893204,1
1972,1970,72,270,106,444,36,2,15,0.266666666667,119,la,144,0,0,6.15261261261,1
1972,1970,53,61,84,141,26,6,7,0.868852459016,82,get,3,0,0,4.00241134752,0
1972,1970,57,99,94,218,26,2,7,0.575757575758,115,woman,9,0,0,4.5347706422,1
1972,1970,29,75,51,143,17,1,4,0.386666666667,61,blue,10,0,0,2.17356643357,1
1972,1970,66,176,107,385,24,2,13,0.375,117,ding,34,0,0,5.40597402597,1
1972,1970,100,144,144,322,52,4,16,0.694444444444,165,love,8,1,10,6.69658385093,1
1972,1970,60,101,94,232,25,7,14,0.594059405941,102,ya,14,0,0,3.88793103448,1
1972,1970,68,122,107,282,39,2,13,0.55737704918,114,get,12,1,1,4.64021276596,0
1972,1970,46,129,78,284,23,4,7,0.356589147287,88,let,10,0,0,3.52633802817,1
1972,1970,17,53,36,138,10,1,3,0.320754716981,38,heart,9,0,0,-0.000724637681159,1
1972,1970,85,117,125,232,43,1,21,0.726495726496,140,woman,6,0,0,5.82068965517,1
1972,1970,46,58,85,142,21,2,8,0.793103448276,98,eye,4,0,0,5.28366197183,1
1973,1970,60,81,96,177,32,0,11,0.740740740741,110,oh,7,0,0,4.86333333333,1
1973,1970,66,86,116,237,33,7,10,0.767441860465,118,oh,6,0,0,4.57510548523,1
1973,1970,56,61,86,114,28,1,13,0.918032786885,103,come,2,0,0,7.02140350877,0
1973,1970,31,127,51,240,17,0,7,0.244094488189,52,everybodi,22,0,0,1.64666666667,1
1973,1970,44,107,66,202,20,1,7,0.411214953271,76,face,18,0,0,2.7496039604,1
1973,1970,29,68,60,186,13,1,3,0.426470588235,63,jesus,10,0,0,1.91677419355,1
1973,1970,31,174,48,362,13,0,7,0.17816091954,48,got,16,0,0,2.99464088398,1
1973,1970,41,81,73,181,23,1,10,0.506172839506,80,jone,13,0,0,3.13546961326,1
1973,1970,64,77,98,171,34,3,12,0.831168831169,112,time,4,0,0,5.25865497076,1
1973,1970,39,108,64,233,19,4,6,0.361111111111,67,ladi,36,0,0,2.09313304721,1
1973,1970,77,166,114,336,34,3,9,0.463855421687,130,love,19,0,0,5.21547619048,1
1973,1970,54,98,87,255,24,4,8,0.551020408163,97,time,8,0,0,3.57862745098,1
1973,1970,60,167,85,306,34,3,10,0.359281437126,102,free,9,0,0,4.19333333333,1
1973,1970,57,90,92,220,34,3,5,0.633333333333,100,go,7,0,0,4.06363636364,1
1973,1970,51,112,92,324,14,6,12,0.455357142857,93,stuck,9,0,0,4.03703703704,1
1973,1970,65,125,107,330,30,7,15,0.52,118,love,10,0,0,4.86939393939,1
1973,1970,43,92,71,169,21,2,5,0.467391304348,77,maria,21,0,0,2.90633136095,1
1973,1970,36,91,68,211,20,2,9,0.395604395604,68,stir,21,0,0,2.1128436019,1
1973,1970,34,58,60,120,19,4,5,0.586206896552,60,come,7,0,0,2.65,1
1973,1970,92,149,143,359,35,5,13,0.61744966443,151,time,6,0,0,6.00323119777,1
1973,1970,34,81,55,175,18,1,9,0.41975308642,69,got,10,0,0,2.18257142857,1
1973,1970,104,150,144,294,58,1,16,0.693333333333,165,mountain,13,0,0,6.49244897959,1
1973,1970,42,72,63,145,23,1,9,0.583333333333,73,thing,5,0,0,3.08068965517,1
1973,1970,45,117,78,246,17,5,7,0.384615384615,83,babi,26,0,0,3.07130081301,0
1973,1970,39,103,68,272,22,2,2,0.378640776699,75,say,7,0,0,2.73367647059,1
1973,1970,80,177,123,420,48,0,12,0.45197740113,138,mash,42,0,0,6.47714285714,1
1973,1970,45,110,75,213,25,2,7,0.409090909091,83,keep,13,0,0,2.90812206573,1
1973,1970,43,68,74,157,18,1,7,0.632352941176,80,oh,7,0,0,3.1527388535,1
1973,1970,84,181,133,410,33,7,13,0.46408839779,139,believ,20,0,0,6.21048780488,1
1973,1970,26,54,42,82,12,3,7,0.481481481481,45,sing,15,0,0,2.4456097561,1
1973,1970,49,89,77,151,18,2,12,0.550561797753,84,morn,11,0,0,3.7042384106,0
1973,1970,50,328,81,893,20,5,8,0.15243902439,88,yes,54,0,0,12.7328219485,1
1973,1970,57,103,97,207,22,1,11,0.553398058252,109,everi,12,0,0,4.52352657005,1
1973,1970,75,140,106,277,31,2,14,0.535714285714,129,bad,10,1,5,4.97530685921,1
1973,1970,47,140,78,353,22,6,6,0.335714285714,82,take,14,0,0,3.78107648725,1
1973,1970,37,55,65,115,17,1,10,0.672727272727,70,gonna,4,0,0,3.54260869565,1
1973,1970,58,126,99,313,31,5,9,0.460317460317,110,babi,14,0,0,4.40696485623,1
1973,1970,52,121,73,244,27,0,7,0.429752066116,86,kid,14,0,0,3.24901639344,1
1973,1970,24,49,40,100,18,1,3,0.489795918367,46,yeah,5,0,0,1.788,1
1973,1970,51,101,84,229,26,5,5,0.50495049505,90,love,9,0,0,3.33755458515,1
1973,1970,43,54,70,117,16,1,14,0.796296296296,73,like,3,0,0,3.72239316239,1
1973,1970,66,143,100,320,33,2,13,0.461538461538,112,compani,13,0,0,4.78,1
1973,1970,60,103,96,248,28,6,9,0.582524271845,105,chang,6,0,0,4.08596774194,0
1973,1970,34,89,64,164,13,3,8,0.38202247191,73,yeah,20,0,0,2.78243902439,1
1973,1970,65,133,101,234,24,9,10,0.488721804511,105,aye,22,0,0,3.99487179487,1
1973,1970,54,155,82,294,21,4,11,0.348387096774,95,ribbon,16,1,1,3.68292517007,1
1973,1970,56,109,85,220,25,0,11,0.51376146789,94,take,14,1,1,3.74181818182,1
1973,1970,55,127,84,274,21,4,11,0.433070866142,86,love,13,0,0,3.18364963504,1
1973,1970,25,97,51,249,15,1,4,0.257731958763,53,love,32,0,0,1.60164658635,1
1973,1970,116,226,169,470,61,10,16,0.513274336283,192,night,9,0,0,8.20042553191,1
1973,1970,52,103,94,313,23,0,7,0.504854368932,102,think,9,0,0,4.10536741214,1
1973,1970,74,97,114,220,37,6,12,0.762886597938,128,money,6,0,0,5.56545454545,1
1973,1970,83,203,120,403,39,3,12,0.408866995074,138,papa,15,0,0,6.25069478908,1
1973,1970,44,70,75,197,23,5,9,0.628571428571,80,morn,13,0,0,2.71187817259,1
1973,1970,69,104,107,219,33,3,8,0.663461538462,118,get,7,0,0,4.66799086758,1
1973,1970,38,80,74,171,13,4,7,0.475,77,make,7,0,0,2.8434502924,1
1973,1970,48,185,67,267,29,2,7,0.259459459459,74,willi,49,0,0,2.75041198502,1
1973,1970,72,115,102,212,33,5,9,0.626086956522,115,tom,9,0,0,4.71094339623,1
1973,1970,44,108,72,212,24,2,6,0.407407407407,77,never,7,0,0,2.5958490566,1
1974,1970,29,49,54,129,15,3,2,0.591836734694,65,would,4,0,0,2.69573643411,1
1974,1970,67,114,108,287,30,5,12,0.587719298246,120,big,14,0,0,4.80379790941,0
1974,1970,40,63,69,133,13,2,6,0.634920634921,73,would,4,0,0,3.22669172932,1
1974,1970,57,97,90,228,23,4,10,0.587628865979,101,love,11,0,0,3.92719298246,1
1974,1970,46,109,70,232,20,3,7,0.422018348624,80,better,8,0,0,2.76896551724,1
1974,1970,70,134,108,293,36,3,10,0.522388059701,119,smokin,12,0,0,4.66249146758,1
1974,1970,63,94,105,242,23,7,12,0.670212765957,117,said,10,0,0,4.79495867769,1
1974,1970,48,124,82,292,26,3,5,0.387096774194,93,show,10,0,0,3.62821917808,1
1974,1970,53,75,91,196,23,4,6,0.706666666667,101,love,10,0,0,4.0006122449,1
1974,1970,55,81,81,169,22,6,11,0.679012345679,98,oh,7,0,0,4.3726035503,1
1974,1970,43,72,70,170,24,1,9,0.597222222222,75,love,6,0,0,2.73588235294,1
1974,1970,48,93,71,187,20,1,11,0.516129032258,70,never,5,0,0,2.33711229947,1
1974,1970,60,193,91,322,23,4,11,0.310880829016,101,leav,51,0,0,4.35124223602,1
1974,1970,70,139,110,372,31,3,11,0.503597122302,117,sun,9,0,0,5.14129032258,1
1974,1970,62,136,95,248,29,4,12,0.455882352941,104,cri,19,0,0,4.03838709677,0
1974,1970,54,93,94,274,25,3,11,0.58064516129,100,world,7,0,0,3.78656934307,1
1974,1970,39,93,72,271,13,2,8,0.41935483871,73,world,10,0,0,2.65859778598,1
1974,1970,42,52,57,98,27,2,8,0.807692307692,72,love,9,0,0,4.6393877551,1
1974,1970,41,100,68,233,19,3,6,0.41,76,tell,12,0,0,2.54892703863,1
1974,1970,53,154,94,370,23,1,8,0.344155844156,109,oh,42,0,0,4.90621621622,1
1974,1970,68,130,107,288,36,2,11,0.523076923077,121,got,9,0,0,4.82763888889,1
1974,1970,50,78,81,152,24,4,12,0.641025641026,87,life,6,1,1,3.89394736842,1
1974,1970,29,79,46,150,16,1,5,0.367088607595,50,like,8,0,0,1.07333333333,1
1974,1970,43,76,66,205,16,5,5,0.565789473684,71,count,16,0,0,2.39682926829,1
1974,1970,66,125,99,236,27,4,10,0.528,108,oh,8,0,0,4.1,1
1974,1970,91,166,133,325,46,5,16,0.548192771084,150,dark,7,0,0,6.09615384615,1
1974,1970,46,130,64,195,21,2,11,0.353846153846,72,boogi,36,0,0,2.27692307692,1
1974,1970,44,95,70,236,23,3,8,0.463157894737,78,babi,5,0,0,2.6,1
1974,1970,56,91,94,213,27,2,14,0.615384615385,106,back,4,0,0,4.18230046948,1
1974,1970,42,126,72,263,20,4,9,0.333333333333,72,yeah,13,0,0,2.71041825095,1
1974,1970,5,5,14,15,3,0,2,1.0,14,lyric,1,0,0,6.00833333333,1
1974,1970,49,101,80,244,25,3,8,0.485148514851,81,lose,9,0,0,3.00721311475,1
1974,1970,38,97,58,208,21,1,5,0.39175257732,63,wanna,16,0,0,1.88403846154,1
1974,1970,35,102,63,256,17,3,4,0.343137254902,63,lookin,27,0,0,1.99390625,1
1974,1970,76,162,119,351,38,5,14,0.469135802469,129,said,13,0,0,5.37675213675,1
1974,1970,60,101,102,251,31,0,9,0.594059405941,112,one,12,0,0,4.35533864542,0
1974,1970,48,134,76,282,27,3,8,0.358208955224,77,rock,14,0,0,3.0919858156,1
1974,1970,83,148,130,331,42,2,10,0.560810810811,136,come,11,0,0,5.49833836858,1
1974,1970,61,87,115,248,28,3,12,0.701149425287,125,come,4,0,0,5.03758064516,1
1974,1970,55,212,96,402,24,4,9,0.259433962264,101,care,28,0,0,5.17467661692,1
1974,1970,22,127,38,244,9,1,6,0.173228346457,44,back,15,0,0,1.21786885246,1
1974,1970,75,150,113,275,35,3,15,0.5,126,love,17,0,0,4.88654545455,1
