year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
1995,1990,0,0,52,193,0.269430051813,babi,20,1
1995,1990,0,0,78,192,0.40625,light,20,1
1995,1990,1,1,49,93,0.52688172043,know,10,1
1995,1990,0,0,66,127,0.51968503937,de,9,0
1995,1990,0,0,30,64,0.46875,everyth,26,0
1995,1990,0,0,64,184,0.347826086957,de,19,0
1995,1990,0,0,42,80,0.525,de,6,0
1995,1990,15,1,103,208,0.495192307692,da,14,1
1995,1990,0,0,51,94,0.542553191489,stand,26,0
1995,1990,0,0,33,126,0.261904761905,joy,20,0
1995,1990,0,0,37,59,0.627118644068,suicid,9,0
1995,1990,20,1,251,442,0.567873303167,time,12,0
1995,1990,0,0,70,85,0.823529411765,turn,3,0
1995,1990,0,0,52,97,0.536082474227,well,5,0
1995,1990,0,0,70,93,0.752688172043,like,7,1
1995,1990,0,0,40,93,0.430107526882,like,12,0
1995,1990,0,0,35,72,0.486111111111,hear,8,0
1995,1990,0,0,67,188,0.356382978723,petit,27,0
1995,1990,0,0,51,104,0.490384615385,love,8,0
1995,1990,17,1,193,589,0.327674023769,get,113,1
1995,1990,0,0,131,205,0.639024390244,thing,7,1
1995,1990,0,0,54,72,0.75,water,4,0
1995,1990,3,1,191,269,0.710037174721,get,8,0
1995,1990,0,0,40,123,0.325203252033,huh,28,1
1995,1990,0,0,41,97,0.422680412371,blue,10,0
1995,1990,0,0,81,284,0.285211267606,go,26,1
1995,1990,0,0,37,62,0.596774193548,oh,9,0
1995,1990,0,0,24,26,0.923076923077,head,2,0
1995,1990,0,0,26,32,0.8125,depend,6,0
1995,1990,2,1,31,42,0.738095238095,everyth,4,0
1995,1990,0,0,79,161,0.490683229814,wrong,12,0
1995,1990,50,1,204,434,0.470046082949,got,21,1
1995,1990,0,0,52,73,0.712328767123,love,7,0
1995,1990,0,0,56,137,0.408759124088,show,15,1
1995,1990,0,0,80,164,0.487804878049,find,8,0
1995,1990,0,0,38,60,0.633333333333,lead,6,0
1995,1990,0,0,61,165,0.369696969697,e,12,0
1995,1990,0,0,73,91,0.802197802198,like,3,0
1995,1990,1,1,29,59,0.491525423729,know,12,0
1995,1990,0,0,41,176,0.232954545455,turn,38,1
1995,1990,0,0,68,91,0.747252747253,fight,6,0
1995,1990,0,0,37,85,0.435294117647,make,11,0
1995,1990,0,0,65,162,0.401234567901,love,15,1
1995,1990,0,0,44,104,0.423076923077,love,11,1
1995,1990,0,0,44,161,0.273291925466,thought,21,0
1995,1990,0,0,39,85,0.458823529412,roll,9,1
1995,1990,0,0,147,269,0.546468401487,oh,24,0
1995,1990,0,0,52,158,0.329113924051,someon,40,1
1995,1990,0,0,32,75,0.426666666667,en,10,0
1995,1990,0,0,55,105,0.52380952381,better,10,0
1995,1990,0,0,57,80,0.7125,noth,4,0
1995,1990,0,0,48,212,0.22641509434,thank,31,1
1995,1990,1,1,153,242,0.632231404959,ta,13,1
1995,1990,0,0,54,79,0.683544303797,dream,6,0
1995,1990,1,1,53,183,0.289617486339,freak,23,1
1995,1990,0,0,44,49,0.897959183673,god,4,0
1995,1990,0,0,52,133,0.390977443609,constant,20,1
1995,1990,13,1,28,137,0.204379562044,want,26,1
1995,1990,0,0,39,127,0.307086614173,love,20,1
1995,1990,0,0,45,52,0.865384615385,night,3,0
1995,1990,0,0,74,203,0.364532019704,love,20,1
1995,1990,0,0,34,92,0.369565217391,know,20,1
1995,1990,1,1,16,17,0.941176470588,left,2,0
1995,1990,1,1,38,143,0.265734265734,come,23,1
1995,1990,0,0,149,355,0.419718309859,wish,42,1
1995,1990,0,0,66,309,0.21359223301,everi,32,1
1995,1990,0,0,58,172,0.337209302326,back,29,1
1995,1990,0,0,34,187,0.181818181818,get,40,1
1995,1990,0,0,39,80,0.4875,love,12,0
1995,1990,2,1,42,105,0.4,oh,16,1
1995,1990,0,0,33,114,0.289473684211,tu,15,0
1995,1990,0,0,29,198,0.146464646465,mind,37,1
1995,1990,0,0,31,59,0.525423728814,babi,10,0
1995,1990,45,1,198,364,0.543956043956,fuck,12,1
1996,1990,0,0,18,58,0.310344827586,refus,11,0
1996,1990,0,0,29,85,0.341176470588,ever,15,0
1996,1990,15,1,164,322,0.509316770186,got,24,1
1996,1990,0,0,46,68,0.676470588235,say,5,0
1996,1990,22,1,185,317,0.583596214511,tha,23,1
1996,1990,15,1,112,187,0.598930481283,lee,18,0
1996,1990,0,0,142,358,0.396648044693,see,18,1
1996,1990,3,1,43,131,0.328244274809,nobodi,28,1
1996,1990,3,1,37,70,0.528571428571,think,6,0
1996,1990,0,0,60,109,0.550458715596,kill,7,0
1996,1990,0,0,38,89,0.426966292135,take,10,0
1996,1990,0,0,89,142,0.62676056338,know,9,1
1996,1990,0,0,50,86,0.581395348837,say,10,1
1996,1990,0,0,76,163,0.466257668712,babi,27,1
1996,1990,0,0,48,155,0.309677419355,one,12,1
1996,1990,0,0,57,83,0.686746987952,babi,7,1
1996,1990,0,0,30,40,0.75,hide,4,0
1996,1990,0,0,51,79,0.645569620253,walkin,11,0
1996,1990,0,0,27,77,0.350649350649,babi,9,0
1996,1990,0,0,51,125,0.408,one,8,1
1996,1990,0,0,56,149,0.375838926174,el,16,0
1996,1990,0,0,51,115,0.44347826087,count,8,1
1996,1990,0,0,96,232,0.413793103448,come,25,1
1996,1990,8,1,167,236,0.707627118644,get,12,1
1996,1990,3,1,44,100,0.44,want,10,1
1996,1990,0,0,62,149,0.41610738255,babi,16,1
1996,1990,0,0,39,132,0.295454545455,turn,14,1
1996,1990,0,0,54,90,0.6,de,6,0
1996,1990,0,0,35,120,0.291666666667,mine,16,0
1996,1990,0,0,57,115,0.495652173913,oh,6,0
1996,1990,2,1,110,284,0.387323943662,oh,21,1
1996,1990,0,0,61,104,0.586538461538,lyric,37,0
1996,1990,0,0,61,160,0.38125,wanna,12,1
1996,1990,0,0,49,106,0.462264150943,never,8,0
1996,1990,0,0,65,233,0.278969957082,anyth,34,1
1996,1990,0,0,56,136,0.411764705882,ca,14,1
1996,1990,0,0,44,85,0.517647058824,would,9,0
1996,1990,0,0,54,115,0.469565217391,know,10,1
1996,1990,0,0,105,192,0.546875,well,11,0
1996,1990,0,0,60,82,0.731707317073,let,5,0
1996,1990,9,1,134,215,0.623255813953,get,11,1
1996,1990,3,1,24,50,0.48,twist,14,0
1996,1990,0,0,56,73,0.767123287671,man,5,0
1996,1990,0,0,44,78,0.564102564103,follow,8,0
1996,1990,0,0,69,161,0.428571428571,babi,21,1
1996,1990,1,1,39,200,0.195,say,28,1
1996,1990,0,0,119,148,0.804054054054,would,3,0
1996,1990,0,0,36,69,0.521739130435,would,6,0
1996,1990,0,0,52,118,0.440677966102,tell,11,1
1996,1990,8,1,125,157,0.796178343949,like,6,0
1996,1990,0,0,60,169,0.355029585799,oh,24,1
1996,1990,0,0,114,154,0.74025974026,hook,6,1
1996,1990,0,0,64,92,0.695652173913,oh,3,1
1996,1990,0,0,70,162,0.432098765432,could,13,1
1996,1990,0,0,109,168,0.64880952381,rain,15,0
1996,1990,15,1,193,290,0.665517241379,like,11,0
1996,1990,0,0,59,78,0.75641025641,golden,4,0
1996,1990,33,1,274,437,0.62700228833,shit,11,0
1996,1990,0,0,65,154,0.422077922078,let,14,0
1996,1990,0,0,17,47,0.36170212766,yeah,16,0
1996,1990,0,0,39,64,0.609375,ahead,9,0
1996,1990,0,0,64,94,0.68085106383,name,7,1
1996,1990,4,1,149,275,0.541818181818,bag,24,1
1996,1990,0,0,41,110,0.372727272727,ann,18,0
1996,1990,0,0,60,167,0.359281437126,babi,28,1
1996,1990,0,0,40,96,0.416666666667,gonna,9,1
1996,1990,10,1,196,320,0.6125,hay,24,1
1996,1990,0,0,72,152,0.473684210526,promis,7,1
1996,1990,0,0,24,59,0.406779661017,love,6,0
1996,1990,0,0,64,157,0.407643312102,love,14,1
1996,1990,0,0,23,52,0.442307692308,never,8,0
1996,1990,0,0,43,68,0.632352941176,need,5,1
1996,1990,0,0,48,107,0.448598130841,know,6,1
1996,1990,0,0,48,148,0.324324324324,danc,20,0
1996,1990,0,0,33,55,0.6,que,5,0
1996,1990,0,0,26,38,0.684210526316,girl,5,0
1996,1990,0,0,44,116,0.379310344828,heart,9,1
1996,1990,0,0,54,124,0.435483870968,amo,18,0
1996,1990,0,0,75,139,0.539568345324,time,11,0
1996,1990,1,1,180,281,0.640569395018,lover,22,1
1996,1990,16,1,222,378,0.587301587302,want,15,1
1996,1990,1,1,59,90,0.655555555556,held,6,1
1996,1990,0,0,40,93,0.430107526882,could,9,1
1996,1990,3,1,140,214,0.654205607477,hey,16,1
1996,1990,0,0,41,119,0.344537815126,yeah,15,0
1996,1990,0,0,71,123,0.577235772358,first,12,1
1996,1990,0,0,68,117,0.581196581197,love,6,0
1996,1990,0,0,105,210,0.5,babi,16,1
1996,1990,0,0,21,53,0.396226415094,look,7,0
1996,1990,0,0,69,161,0.428571428571,could,13,0
1997,1990,0,0,151,343,0.440233236152,alway,19,0
1997,1990,0,0,17,28,0.607142857143,wait,6,0
1997,1990,0,0,32,54,0.592592592593,love,5,1
1997,1990,38,1,245,366,0.669398907104,fuck,8,0
1997,1990,16,1,23,296,0.0777027027027,get,56,1
1997,1990,0,0,26,30,0.866666666667,heaven,3,0
1997,1990,10,1,171,216,0.791666666667,hate,6,0
1997,1990,1,1,69,91,0.758241758242,chorus,5,0
1997,1990,0,0,24,46,0.521739130435,like,7,0
1997,1990,0,0,45,85,0.529411764706,believ,11,1
1997,1990,3,1,69,89,0.775280898876,tri,4,0
1997,1990,88,1,143,460,0.310869565217,niggaz,61,1
1997,1990,0,0,35,112,0.3125,wo,21,0
1997,1990,4,1,128,215,0.595348837209,get,7,0
1997,1990,0,0,80,165,0.484848484848,yeah,9,1
1997,1990,8,1,167,253,0.660079051383,get,8,0
1997,1990,0,0,89,185,0.481081081081,love,7,1
1997,1990,0,0,48,97,0.494845360825,enough,7,0
1997,1990,0,0,10,10,1.0,get,1,0
1997,1990,0,0,43,149,0.288590604027,love,18,1
1997,1990,0,0,38,68,0.558823529412,away,5,1
1997,1990,0,0,47,112,0.419642857143,onli,18,0
1997,1990,0,0,28,47,0.595744680851,como,8,0
1997,1990,1,1,207,278,0.744604316547,like,15,0
1997,1990,5,1,134,371,0.361185983827,ah,24,1
1997,1990,0,0,47,51,0.921568627451,black,2,0
1997,1990,9,1,134,270,0.496296296296,night,20,0
1997,1990,0,0,45,128,0.3515625,ca,11,1
1997,1990,0,0,64,159,0.40251572327,return,18,1
1997,1990,2,1,126,197,0.639593908629,want,12,1
1997,1990,0,0,31,141,0.219858156028,la,60,1
1997,1990,0,0,49,82,0.59756097561,hard,6,0
1997,1990,0,0,44,93,0.47311827957,like,6,0
1997,1990,0,0,108,232,0.465517241379,go,16,1
1997,1990,0,0,17,27,0.62962962963,smile,4,1
1997,1990,0,0,34,121,0.280991735537,play,21,1
1997,1990,2,1,38,107,0.355140186916,fall,14,0
1997,1990,0,0,44,140,0.314285714286,way,19,1
1997,1990,0,0,45,143,0.314685314685,gon,18,1
1997,1990,0,0,54,223,0.242152466368,nah,32,1
1997,1990,0,0,33,89,0.370786516854,right,11,0
1997,1990,41,1,208,445,0.467415730337,see,23,1
1997,1990,0,0,59,159,0.37106918239,life,8,1
1997,1990,0,0,45,105,0.428571428571,think,9,0
1997,1990,0,0,54,158,0.341772151899,love,23,1
1997,1990,0,0,72,114,0.631578947368,love,8,0
1997,1990,0,0,44,187,0.235294117647,fli,32,1
1997,1990,0,0,61,128,0.4765625,someon,12,1
1997,1990,0,0,75,209,0.358851674641,oh,20,1
1997,1990,0,0,1,1,1.0,want,1,0
1997,1990,0,0,21,72,0.291666666667,oh,14,0
1997,1990,1,1,41,45,0.911111111111,life,4,0
1997,1990,0,0,32,77,0.415584415584,think,17,0
1997,1990,0,0,31,61,0.508196721311,wanna,7,1
1997,1990,2,1,37,56,0.660714285714,ca,3,0
1997,1990,0,0,96,120,0.8,like,4,0
1997,1990,0,0,46,176,0.261363636364,wanna,22,1
1997,1990,0,0,58,183,0.31693989071,tri,16,1
1997,1990,0,0,43,83,0.518072289157,one,4,0
1997,1990,0,0,65,120,0.541666666667,might,8,0
1997,1990,3,1,168,244,0.688524590164,yo,11,0
1997,1990,0,0,44,153,0.287581699346,could,24,1
1997,1990,0,0,38,64,0.59375,word,4,0
1997,1990,0,0,89,151,0.58940397351,love,11,1
1997,1990,0,0,39,65,0.6,princess,5,0
1997,1990,7,1,75,123,0.609756097561,know,5,1
1997,1990,1,1,88,141,0.624113475177,cop,7,1
1997,1990,0,0,71,110,0.645454545455,go,6,1
1997,1990,0,0,61,158,0.386075949367,want,13,1
1997,1990,0,0,19,67,0.283582089552,let,11,0
1997,1990,0,0,60,95,0.631578947368,oh,8,1
1997,1990,0,0,112,146,0.767123287671,dem,4,0
1997,1990,0,0,46,79,0.582278481013,get,4,0
1997,1990,0,0,42,58,0.724137931034,stranger,4,0
1997,1990,0,0,65,77,0.844155844156,chorus,3,0
1997,1990,4,1,55,151,0.364238410596,oi,36,0
1997,1990,0,0,44,137,0.321167883212,fli,29,1
1997,1990,0,0,150,419,0.35799522673,dip,62,1
1997,1990,0,0,62,195,0.317948717949,go,21,1
1997,1990,0,0,79,149,0.530201342282,life,9,0
1997,1990,0,0,37,99,0.373737373737,que,17,0
1997,1990,0,0,76,160,0.475,promis,9,1
1997,1990,0,0,8,36,0.222222222222,de,12,0
1997,1990,0,0,103,267,0.385767790262,road,44,0
1997,1990,0,0,31,36,0.861111111111,wed,3,0
1997,1990,0,0,59,96,0.614583333333,mind,5,0
1998,1990,0,0,76,89,0.85393258427,surrend,6,0
1998,1990,0,0,52,139,0.374100719424,know,17,1
1998,1990,0,0,67,155,0.432258064516,woe,20,1
1998,1990,0,0,30,71,0.422535211268,know,18,0
1998,1990,0,0,92,209,0.44019138756,doo,16,1
1998,1990,0,0,34,67,0.507462686567,black,8,0
1998,1990,0,0,48,63,0.761904761905,wind,3,0
1998,1990,1,1,177,352,0.502840909091,ever,48,1
1998,1990,0,0,68,139,0.489208633094,ever,6,1
1998,1990,0,0,50,102,0.490196078431,see,10,1
1998,1990,0,0,153,231,0.662337662338,love,11,1
1998,1990,0,0,45,83,0.542168674699,que,8,0
1998,1990,1,1,58,113,0.513274336283,white,18,0
1998,1990,0,0,53,133,0.398496240602,watch,12,1
1998,1990,12,1,185,271,0.682656826568,good,11,0
1998,1990,12,1,139,212,0.655660377358,like,23,0
1998,1990,0,0,56,249,0.224899598394,el,16,0
1998,1990,0,0,46,133,0.345864661654,day,12,0
1998,1990,0,0,55,62,0.887096774194,get,2,0
1998,1990,15,1,165,282,0.585106382979,know,9,0
1998,1990,0,0,35,130,0.269230769231,friend,14,1
1998,1990,0,0,59,111,0.531531531532,tu,11,0
1998,1990,0,0,51,67,0.761194029851,wish,16,0
1998,1990,0,0,74,214,0.345794392523,que,31,0
1998,1990,0,0,59,130,0.453846153846,know,12,0
1998,1990,0,0,33,97,0.340206185567,watch,15,0
1998,1990,0,0,42,191,0.219895287958,que,28,0
1998,1990,17,1,154,366,0.420765027322,see,19,0
1998,1990,0,0,63,95,0.663157894737,maria,10,0
1998,1990,0,0,43,136,0.316176470588,yeah,22,1
1998,1990,0,0,43,96,0.447916666667,feel,9,1
1998,1990,0,0,51,65,0.784615384615,yes,6,0
1998,1990,0,0,54,131,0.412213740458,la,13,0
1998,1990,0,0,49,141,0.347517730496,la,20,0
1998,1990,0,0,40,83,0.481927710843,go,5,0
1998,1990,0,0,60,142,0.422535211268,nobodi,10,1
1998,1990,0,0,27,54,0.5,much,5,0
1998,1990,0,0,36,53,0.679245283019,beneath,8,0
1998,1990,0,0,23,32,0.71875,lazi,10,0
1998,1990,15,1,128,186,0.688172043011,nigga,10,0
1998,1990,0,0,60,103,0.582524271845,know,9,0
1998,1990,0,0,30,32,0.9375,sky,2,0
1998,1990,0,0,57,106,0.537735849057,love,7,1
1998,1990,0,0,52,55,0.945454545455,right,2,0
1998,1990,0,0,39,46,0.847826086957,night,2,0
1998,1990,0,0,32,89,0.359550561798,life,10,0
1998,1990,0,0,50,101,0.49504950495,rollin,21,0
1998,1990,0,0,45,56,0.803571428571,man,3,0
1998,1990,0,0,67,128,0.5234375,got,12,0
1998,1990,0,0,52,83,0.626506024096,night,6,1
1998,1990,0,0,26,55,0.472727272727,get,12,0
1998,1990,0,0,49,99,0.494949494949,whi,14,0
1998,1990,0,0,57,78,0.730769230769,join,4,0
1998,1990,18,1,99,205,0.482926829268,like,19,1
1998,1990,0,0,64,71,0.901408450704,shall,3,0
1998,1990,0,0,40,139,0.287769784173,cruel,45,1
1998,1990,0,0,64,114,0.561403508772,oh,5,0
1998,1990,40,1,218,569,0.383128295255,nah,63,1
1998,1990,1,1,95,332,0.286144578313,bye,31,1
1998,1990,0,0,47,120,0.391666666667,like,12,1
1998,1990,4,1,154,337,0.456973293769,wanna,24,1
1998,1990,0,0,81,238,0.340336134454,gone,27,1
1998,1990,3,1,26,82,0.317073170732,dream,10,1
1998,1990,0,0,57,153,0.372549019608,arm,18,1
1998,1990,0,0,31,53,0.584905660377,need,11,0
1998,1990,0,0,47,74,0.635135135135,que,8,0
1998,1990,0,0,59,114,0.517543859649,come,11,0
1998,1990,0,0,39,104,0.375,mm,16,1
1998,1990,0,0,51,164,0.310975609756,show,33,1
1998,1990,0,0,61,160,0.38125,way,23,1
1998,1990,1,1,110,369,0.29810298103,roof,48,1
1998,1990,2,1,37,143,0.258741258741,love,27,1
1998,1990,19,1,142,295,0.481355932203,danger,25,1
1998,1990,0,0,53,87,0.609195402299,go,15,1
1998,1990,0,0,8,52,0.153846153846,love,12,0
1998,1990,0,0,70,77,0.909090909091,way,2,0
1998,1990,0,0,64,121,0.528925619835,sunshin,6,1
1998,1990,0,0,43,90,0.477777777778,que,15,0
1998,1990,0,0,52,117,0.444444444444,chang,13,0
1998,1990,1,1,97,224,0.433035714286,got,24,1
1998,1990,0,0,63,150,0.42,like,6,0
1998,1990,0,0,100,227,0.440528634361,yeah,60,1
1998,1990,0,0,38,85,0.447058823529,se,9,0
1998,1990,18,1,164,280,0.585714285714,bang,14,1
1998,1990,53,1,284,568,0.5,shit,21,1
1998,1990,0,0,5,5,1.0,lyric,1,1
1998,1990,0,0,88,106,0.830188679245,let,6,0
1998,1990,23,1,243,396,0.613636363636,big,13,1
1998,1990,9,1,49,253,0.193675889328,wanna,24,1
1998,1990,0,0,90,213,0.422535211268,see,12,1
1998,1990,0,0,42,98,0.428571428571,red,14,0
1998,1990,0,0,42,74,0.567567567568,go,10,1
1998,1990,3,1,114,159,0.716981132075,make,7,0
1998,1990,0,0,66,143,0.461538461538,want,13,1
1998,1990,0,0,107,264,0.405303030303,mine,31,1
1998,1990,0,0,42,87,0.48275862069,wrong,9,0
1998,1990,0,0,52,66,0.787878787879,ca,5,0
1998,1990,0,0,68,100,0.68,wanna,7,0
1998,1990,0,0,65,90,0.722222222222,could,5,0
1999,1990,1,1,34,103,0.330097087379,feel,12,0
1999,1990,0,0,45,70,0.642857142857,sanctuari,4,0
1999,1990,1,1,58,168,0.345238095238,sweet,24,1
1999,1990,0,0,47,95,0.494736842105,high,16,1
1999,1990,4,1,35,84,0.416666666667,live,8,0
1999,1990,0,0,38,83,0.457831325301,dream,8,0
1999,1990,0,0,35,160,0.21875,yea,33,1
1999,1990,5,1,217,353,0.614730878187,hors,8,1
1999,1990,0,0,105,147,0.714285714286,nah,15,0
1999,1990,0,0,34,128,0.265625,whi,11,1
1999,1990,0,0,64,206,0.31067961165,girl,40,0
1999,1990,0,0,43,53,0.811320754717,take,3,0
1999,1990,0,0,87,115,0.75652173913,would,4,0
1999,1990,0,0,37,128,0.2890625,call,37,0
1999,1990,0,0,59,142,0.415492957746,slide,12,1
1999,1990,3,1,58,64,0.90625,dead,3,0
1999,1990,0,0,72,155,0.464516129032,one,12,1
1999,1990,0,0,65,324,0.200617283951,littl,22,1
1999,1990,0,0,17,55,0.309090909091,got,12,0
1999,1990,0,0,61,142,0.429577464789,mine,8,1
1999,1990,0,0,54,62,0.870967741935,chorus,4,0
1999,1990,0,0,147,362,0.406077348066,summer,29,1
1999,1990,0,0,62,120,0.516666666667,give,12,1
1999,1990,0,0,61,207,0.294685990338,na,15,0
1999,1990,0,0,31,96,0.322916666667,lose,19,0
1999,1990,0,0,42,147,0.285714285714,babi,25,1
1999,1990,0,0,113,125,0.904,one,2,0
1999,1990,0,0,71,186,0.381720430108,im,13,1
1999,1990,0,0,65,187,0.347593582888,que,20,0
1999,1990,11,1,143,233,0.613733905579,get,12,0
1999,1990,1,1,174,297,0.585858585859,love,16,1
1999,1990,0,0,52,151,0.344370860927,would,24,1
1999,1990,3,1,63,142,0.443661971831,make,15,1
1999,1990,0,0,8,46,0.173913043478,yeah,25,0
1999,1990,0,0,37,119,0.310924369748,one,13,0
1999,1990,0,0,36,222,0.162162162162,jag,28,0
1999,1990,3,1,32,34,0.941176470588,yeah,2,0
1999,1990,0,0,63,79,0.79746835443,land,4,0
1999,1990,0,0,69,160,0.43125,thing,9,1
1999,1990,0,0,53,153,0.346405228758,que,12,0
1999,1990,20,1,166,255,0.650980392157,like,9,0
1999,1990,0,0,54,96,0.5625,love,6,1
1999,1990,0,0,87,166,0.524096385542,could,13,1
1999,1990,0,0,65,288,0.225694444444,take,75,1
1999,1990,1,1,89,269,0.330855018587,babi,25,1
1999,1990,0,0,47,159,0.295597484277,like,24,0
1999,1990,0,0,80,146,0.547945205479,sunshin,19,1
1999,1990,2,1,94,227,0.4140969163,want,18,1
1999,1990,0,0,92,200,0.46,un,12,0
1999,1990,1,1,117,268,0.436567164179,love,17,0
1999,1990,0,0,61,98,0.622448979592,rememb,5,1
1999,1990,11,1,152,308,0.493506493506,life,21,1
1999,1990,0,0,48,117,0.410256410256,come,15,0
1999,1990,0,0,70,142,0.492957746479,love,10,0
1999,1990,0,0,51,135,0.377777777778,babi,10,0
1999,1990,0,0,57,88,0.647727272727,dark,5,0
1999,1990,0,0,63,71,0.887323943662,away,2,0
1999,1990,0,0,63,124,0.508064516129,one,7,1
1999,1990,0,0,46,138,0.333333333333,feel,20,1
1999,1990,0,0,38,111,0.342342342342,ordinari,9,0
1999,1990,6,1,63,142,0.443661971831,got,10,1
1999,1990,3,1,129,271,0.476014760148,thing,32,1
1999,1990,0,0,60,129,0.46511627907,la,42,0
1999,1990,0,0,76,193,0.39378238342,better,17,1
1999,1990,0,0,63,117,0.538461538462,yeah,7,0
1999,1990,0,0,64,366,0.174863387978,right,40,0
1999,1990,0,0,95,177,0.536723163842,got,24,0
1999,1990,0,0,36,213,0.169014084507,know,38,1
1999,1990,0,0,40,75,0.533333333333,know,7,0
1999,1990,0,0,56,133,0.421052631579,love,10,0
1999,1990,0,0,31,95,0.326315789474,yo,12,0
1999,1990,0,0,41,105,0.390476190476,stop,12,0
1999,1990,0,0,67,185,0.362162162162,way,11,0
1999,1990,1,1,99,234,0.423076923077,make,14,1
1999,1990,1,1,89,129,0.68992248062,place,7,0
1999,1990,8,1,158,241,0.655601659751,befor,12,0
1999,1990,15,1,51,638,0.0799373040752,get,69,0
1999,1990,1,1,87,109,0.798165137615,time,5,0
1999,1990,0,0,52,162,0.320987654321,te,22,1
1999,1990,0,0,53,104,0.509615384615,would,9,0
1999,1990,0,0,38,106,0.358490566038,let,12,0
1999,1990,0,0,66,86,0.767441860465,take,4,0
1999,1990,0,0,51,125,0.408,afraid,15,0
1999,1990,0,0,96,319,0.300940438871,la,21,0
1999,1990,0,0,50,89,0.561797752809,moment,10,1
1999,1990,0,0,67,151,0.443708609272,forget,11,1
1999,1990,0,0,106,213,0.49765258216,give,17,1
1999,1990,0,0,77,200,0.385,bill,20,1
1999,1990,0,0,23,72,0.319444444444,go,10,0
1999,1990,0,0,62,207,0.299516908213,oh,36,1
1999,1990,0,0,59,105,0.561904761905,de,10,0
1999,1990,0,0,20,21,0.952380952381,listen,2,0
1999,1990,0,0,42,49,0.857142857143,grace,6,0
1999,1990,1,1,101,225,0.448888888889,danc,19,1
1999,1990,0,0,84,133,0.631578947368,might,8,0
1999,1990,1,1,59,153,0.385620915033,time,10,1
1999,1990,0,0,41,92,0.445652173913,want,12,1
1999,1990,0,0,56,68,0.823529411765,voic,4,0
1999,1990,0,0,70,119,0.588235294118,oh,10,1
1999,1990,15,1,60,377,0.159151193634,dun,48,1
1999,1990,0,0,66,147,0.448979591837,write,10,1
1999,1990,25,1,181,316,0.572784810127,heart,11,0
1999,1990,0,0,63,76,0.828947368421,let,5,0
1999,1990,0,0,39,85,0.458823529412,say,5,1
1999,1990,0,0,59,124,0.475806451613,never,16,1
1999,1990,1,1,103,208,0.495192307692,action,21,0
1999,1990,1,1,60,118,0.508474576271,everyon,11,1
1999,1990,0,0,43,77,0.558441558442,e,10,0
1999,1990,0,0,96,220,0.436363636364,gonna,9,1
1999,1990,0,0,50,116,0.431034482759,el,10,0
1999,1990,0,0,51,57,0.894736842105,oh,2,0
1999,1990,0,0,161,307,0.524429967427,come,15,1
1999,1990,0,0,55,114,0.482456140351,et,12,0
1999,1990,0,0,74,139,0.532374100719,believ,13,1
1999,1990,0,0,57,179,0.31843575419,way,30,1
1999,1990,0,0,51,138,0.369565217391,superman,30,0
1999,1990,0,0,44,67,0.65671641791,share,7,1
1999,1990,0,0,26,56,0.464285714286,never,6,0
1999,1990,2,1,171,245,0.697959183673,like,8,0
1999,1990,0,0,45,150,0.3,tomorrow,22,1
1999,1990,0,0,71,184,0.385869565217,quiero,27,0
1999,1990,1,1,165,288,0.572916666667,beach,12,1
1999,1990,0,0,93,160,0.58125,de,10,0
1999,1990,2,1,149,406,0.366995073892,wild,104,1
1999,1990,0,0,103,228,0.451754385965,gangsta,26,0
1999,1990,0,0,62,115,0.539130434783,got,7,0
1999,1990,0,0,62,94,0.659574468085,fall,5,1
1999,1990,0,0,56,105,0.533333333333,love,10,1
1999,1990,0,0,64,131,0.488549618321,una,9,0
1999,1990,0,0,85,176,0.482954545455,littl,25,1
1999,1990,0,0,28,75,0.373333333333,go,12,0
1999,1990,0,0,45,104,0.432692307692,free,17,0
2000,2000,0,0,43,67,0.641791044776,eu,8,0
2000,2000,0,0,42,97,0.432989690722,tell,10,0
2000,2000,0,0,60,189,0.31746031746,come,30,1
2000,2000,0,0,21,63,0.333333333333,canción,8,0
2000,2000,0,0,34,43,0.790697674419,de,3,0
2000,2000,5,1,119,360,0.330555555556,ich,23,0
2000,2000,0,0,24,26,0.923076923077,let,2,0
2000,2000,0,0,40,133,0.300751879699,nana,60,1
2000,2000,4,1,61,76,0.802631578947,love,4,0
2000,2000,0,0,58,138,0.420289855072,wild,44,0
2000,2000,0,0,41,98,0.418367346939,may,11,0
2000,2000,0,0,43,84,0.511904761905,wanna,8,0
2000,2000,1,1,114,282,0.404255319149,go,20,0
2000,2000,0,0,58,120,0.483333333333,yeah,24,0
2000,2000,2,1,78,120,0.65,blood,13,0
2000,2000,0,0,44,200,0.22,anoth,36,0
2000,2000,0,0,46,73,0.630136986301,lo,9,0
2000,2000,0,0,63,149,0.422818791946,tonight,23,1
2000,2000,21,1,112,293,0.382252559727,get,42,0
2000,2000,0,0,76,235,0.323404255319,know,23,1
2000,2000,0,0,57,198,0.287878787879,think,25,1
2000,2000,0,0,34,56,0.607142857143,whi,13,0
2000,2000,0,0,66,149,0.442953020134,je,9,0
2000,2000,0,0,34,86,0.395348837209,want,18,0
2000,2000,1,1,65,71,0.915492957746,leav,2,0
2000,2000,1,1,74,173,0.42774566474,man,8,1
2000,2000,0,0,75,196,0.382653061224,girl,23,1
2000,2000,0,0,96,228,0.421052631579,ich,19,0
2000,2000,0,0,67,288,0.232638888889,oh,35,0
