year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1969,1960,34,47,59,96,0.723404255319,62,still,4,0,0,5.78430272109,1
1969,1960,39,77,60,151,0.506493506494,62,go,4,0,0,3.57962770718,1
1969,1960,77,139,117,292,0.553956834532,128,got,11,0,0,2.98024979855,1
1969,1960,36,55,60,117,0.654545454545,62,doe,4,0,0,3.91041080783,1
1969,1960,65,108,98,203,0.601851851852,114,yeah,20,0,0,6.03723256417,1
1969,1960,31,89,56,154,0.348314606742,56,magic,18,0,0,5.33290909091,1
1969,1960,57,75,93,182,0.76,97,ocean,4,0,0,2.63957173667,1
1969,1960,58,104,90,230,0.557692307692,95,oh,13,0,0,2.09819875776,1
1969,1960,34,66,68,178,0.515151515152,71,love,9,0,0,0.273527287319,1
1969,1960,23,46,47,135,0.5,47,know,9,0,0,-0.83353724511,1
1969,1960,40,102,77,214,0.392156862745,80,love,11,0,0,2.23442923899,1
1969,1960,62,191,92,292,0.324607329843,101,back,37,0,0,8.78695239387,1
1969,1960,47,134,78,233,0.350746268657,77,love,9,0,0,4.83138899727,1
1969,1960,21,29,37,89,0.724137931034,34,crimson,9,0,0,-0.669134831461,0
1969,1960,45,110,73,223,0.409090909091,77,la,7,0,0,2.33806778047,0
1969,1960,77,156,112,355,0.49358974359,120,love,19,0,0,0.921847972256,1
1969,1960,43,113,73,287,0.380530973451,86,laugh,24,1,1,-0.475145981016,1
1969,1960,75,157,109,312,0.477707006369,127,dizzi,22,0,0,3.34378577337,1
1969,1960,60,111,99,229,0.540540540541,107,babi,15,0,0,3.54709643994,1
1969,1960,44,150,80,400,0.293333333333,82,hey,18,0,0,-1.939,1
1969,1960,40,70,72,194,0.571428571429,76,love,7,0,0,0.0155836381776,1
1969,1960,51,90,80,165,0.566666666667,87,lay,9,0,0,6.07581818182,1
1969,1960,83,162,131,367,0.512345679012,139,color,17,0,0,1.44672200439,1
1969,1960,39,120,60,184,0.325,60,la,60,0,0,8.44032608696,1
1969,1960,47,147,74,268,0.319727891156,86,v,20,0,0,3.74499691625,1
1969,1960,40,109,72,227,0.366972477064,71,world,12,0,0,1.60532516986,1
1969,1960,35,86,60,271,0.406976744186,64,thing,16,0,0,-2.51993278149,1
1969,1960,98,163,143,325,0.601226993865,153,get,12,0,0,4.04841025641,1
1970,1970,79,128,116,243,0.6171875,133,well,15,0,0,5.70200143138,0
1970,1970,28,37,52,102,0.756756756757,50,wonder,5,0,0,1.21031372549,1
1970,1970,26,155,56,369,0.167741935484,61,call,42,0,0,-1.53474305397,1
1970,1970,42,94,66,159,0.446808510638,77,doo,17,0,0,7.29646540881,1
1970,1970,65,138,107,271,0.471014492754,118,way,10,0,0,3.85191715451,1
1970,1970,48,123,76,276,0.390243902439,81,shine,10,1,1,0.536572890026,1
1970,1970,100,138,135,256,0.724637681159,159,world,4,0,0,6.96873675847,1
1970,1970,46,88,74,182,0.522727272727,87,fallin,7,0,0,3.64257423428,1
1970,1970,39,81,62,182,0.481481481481,69,close,9,0,0,1.53352736373,1
1970,1970,44,75,68,164,0.586666666667,78,time,5,0,0,2.95792545903,1
1970,1970,20,101,40,176,0.19801980198,42,saturday,26,0,0,3.69950909091,1
1970,1970,47,58,77,123,0.810344827586,82,smile,3,0,0,5.56066666667,1
1970,1970,36,82,58,156,0.439024390244,61,long,8,0,0,3.82302148302,1
1970,1970,29,60,47,146,0.483333333333,51,got,7,0,0,0.449592226824,1
1970,1970,24,90,44,203,0.266666666667,46,caus,8,0,0,-0.304957931906,1
1970,1970,38,83,48,104,0.457831325301,56,ladi,14,0,0,25.5295604396,1
1970,1970,90,121,119,249,0.743801652893,147,took,4,0,0,5.03235881024,0
1970,1970,43,75,77,180,0.573333333333,83,make,6,0,0,1.8853968254,1
1970,1970,60,72,95,163,0.833333333333,102,thing,4,0,0,4.36833479404,1
1970,1970,33,58,59,154,0.568965517241,67,lose,5,0,0,0.805016233766,0
1970,1970,64,99,99,207,0.646464646465,104,new,6,0,0,3.79350241546,1
1970,1970,41,102,71,213,0.401960784314,73,love,24,0,0,1.92494226621,1
1970,1970,89,177,129,363,0.502824858757,152,wine,18,0,0,3.0513694126,1
1970,1970,81,161,122,375,0.503105590062,144,keep,10,0,0,1.24260186916,1
1970,1970,41,154,64,335,0.266233766234,68,round,24,0,0,-0.201958439845,1
1970,1970,53,181,78,297,0.292817679558,78,woman,22,0,0,5.48261058865,1
1970,1970,34,99,56,214,0.343434343434,60,babi,9,0,0,0.781715562779,1
1970,1970,50,99,90,234,0.505050505051,93,oh,4,0,0,1.26774358974,1
1970,1970,44,89,67,187,0.494382022472,69,hesit,8,0,0,2.15931681764,0
1970,1970,58,153,94,294,0.37908496732,97,back,14,0,0,2.94064408742,1
1970,1970,35,50,60,107,0.7,60,love,6,0,0,4.20471716675,1
1971,1970,45,115,73,214,0.391304347826,78,la,30,0,0,3.88548003398,1
1971,1970,31,53,59,118,0.584905660377,65,merci,9,0,0,3.654,1
1971,1970,68,75,98,148,0.906666666667,120,come,2,0,0,8.20989633469,0
1971,1970,50,157,83,299,0.31847133758,82,water,18,0,0,2.42766969711,1
1971,1970,30,35,60,85,0.857142857143,63,man,3,1,3,5.08988235294,1
1971,1970,19,87,30,140,0.218390804598,32,lone,18,0,0,5.65053908356,1
1971,1970,56,88,98,218,0.636363636364,107,got,6,0,0,1.97374311927,1
1971,1970,27,55,46,103,0.490909090909,46,love,4,0,0,4.74365291262,1
1971,1970,47,114,86,260,0.412280701754,83,want,19,0,0,0.678292939937,1
1971,1970,43,56,79,133,0.767857142857,82,one,4,0,0,3.81064251538,1
1971,1970,41,99,74,233,0.414141414141,75,wo,12,0,0,0.41470117225,1
1971,1970,43,98,80,249,0.438775510204,89,love,12,0,0,0.203697172797,1
1971,1970,70,90,107,210,0.777777777778,117,boy,6,0,0,3.26928571429,1
1971,1970,50,134,81,222,0.373134328358,85,oh,36,0,0,6.63756347256,1
1971,1970,24,84,39,176,0.285714285714,39,know,26,0,0,0.454337944664,1
1971,1970,47,116,76,229,0.405172413793,87,around,8,0,0,3.11934111373,1
1971,1970,33,58,53,147,0.568965517241,56,would,12,0,0,0.500069555912,1
1971,1970,45,136,71,310,0.330882352941,77,joy,28,0,0,-0.15213570634,1
1971,1970,46,74,79,163,0.621621621622,81,long,6,0,0,3.13065761357,0
1971,1970,29,60,50,139,0.483333333333,49,knock,9,0,0,0.921357799836,1
1971,1970,29,72,49,185,0.402777777778,50,love,21,0,0,-0.907890456829,1
1971,1970,41,90,79,249,0.455555555556,88,ca,9,0,0,-0.426133969842,1
1971,1970,44,60,85,163,0.733333333333,98,hand,8,0,0,2.61379891596,1
1971,1970,59,143,93,287,0.412587412587,101,come,15,0,0,2.55386324042,1
1971,1970,62,75,98,164,0.826666666667,102,love,6,0,0,4.68475472732,1
1971,1970,84,129,126,306,0.651162790698,144,could,5,0,0,2.09921236291,1
1971,1970,52,137,74,315,0.379562043796,87,day,16,0,0,0.0920813269128,1
1971,1970,30,49,50,90,0.612244897959,55,life,3,0,0,7.03086720867,1
1971,1970,37,111,72,231,0.333333333333,79,call,10,0,0,1.9589978355,1
1971,1970,69,120,108,272,0.575,123,ya,19,0,0,2.30813467492,1
1971,1970,32,65,57,138,0.492307692308,62,babi,14,0,0,2.98213420687,1
1971,1970,60,101,96,219,0.594059405941,105,name,6,0,0,3.09617831437,1
1971,1970,46,125,73,212,0.368,85,yeah,18,0,0,6.24733897202,0
1971,1970,30,89,55,160,0.337078651685,57,littl,15,0,0,4.43346830986,0
1971,1970,53,111,79,237,0.477477477477,94,fill,8,0,0,2.29445449066,0
1971,1970,47,109,81,275,0.43119266055,89,know,21,0,0,-0.141572836802,1
1971,1970,81,131,127,304,0.618320610687,149,sign,21,0,0,2.52927517493,1
1971,1970,55,114,83,248,0.482456140351,89,oh,9,0,0,1.63691622532,1
1971,1970,56,79,95,209,0.708860759494,104,would,7,0,0,1.56777033493,1
1971,1970,49,164,51,175,0.298780487805,71,de,18,0,0,100.879246753,0
1972,1970,49,140,66,220,0.35,71,love,12,0,0,7.52318181818,1
1972,1970,54,124,85,294,0.435483870968,89,give,13,0,0,0.122579431773,1
1972,1970,22,65,36,129,0.338461538462,38,day,8,0,0,2.03565649225,1
1972,1970,49,106,85,242,0.462264150943,89,daddi,15,0,0,1.24114000972,1
1972,1970,44,105,80,273,0.419047619048,81,drown,9,0,0,-0.681401098901,1
1972,1970,41,111,74,287,0.369369369369,81,call,26,0,0,-0.812300047513,1
1972,1970,71,103,105,219,0.68932038835,112,love,8,0,0,3.69797905842,1
1972,1970,53,163,85,299,0.325153374233,90,got,19,0,0,3.39551593547,1
1972,1970,38,93,65,213,0.408602150538,76,know,5,0,0,1.0808286385,0
1972,1970,101,149,141,291,0.677852348993,171,new,5,0,0,5.73007695658,1
1972,1970,48,82,77,170,0.585365853659,83,darl,8,0,0,3.73254010695,1
1972,1970,26,99,50,205,0.262626262626,56,bang,30,0,0,1.20982972849,1
1972,1970,43,91,74,170,0.472527472527,80,let,7,0,0,5.06927029039,1
1972,1970,49,108,86,252,0.453703703704,89,babi,12,0,0,0.86246031746,1
1972,1970,55,120,91,294,0.458333333333,95,wrong,14,0,0,0.0843044804129,1
1972,1970,58,102,94,222,0.56862745098,95,run,6,1,2,2.44654954955,1
1972,1970,39,69,73,193,0.565217391304,76,wanna,8,0,0,-0.017077553067,0
1972,1970,93,164,135,369,0.567073170732,164,jim,11,1,1,2.29044444444,1
1972,1970,43,65,81,171,0.661538461538,89,frame,10,0,0,1.87623744897,0
1972,1970,92,140,125,290,0.657142857143,146,starri,8,0,0,3.92268965517,1
1972,1970,27,67,53,166,0.402985074627,55,love,8,0,0,0.090547645126,1
1972,1970,53,83,88,194,0.638554216867,93,eye,9,0,0,2.33589022012,1
1972,1970,43,57,75,116,0.754385964912,84,air,4,0,0,6.75686148451,0
1972,1970,30,62,49,118,0.483870967742,51,make,5,0,0,4.30214285714,0
1972,1970,199,388,267,842,0.512886597938,330,day,19,1,1,2.05417445352,1
1972,1970,38,61,56,123,0.622950819672,55,time,6,0,0,3.61319695778,1
1972,1970,27,63,56,151,0.428571428571,57,ca,9,0,0,0.909986453943,1
1972,1970,42,102,77,273,0.411764705882,78,love,33,0,0,-1.01120300752,1
1972,1970,34,195,67,547,0.174358974359,67,put,26,0,0,-3.23574133705,1
1972,1970,137,199,192,459,0.688442211055,222,said,6,0,0,2.51018954248,1
1972,1970,44,156,83,359,0.282051282051,91,long,24,1,1,-0.184233846069,1
1972,1970,35,79,59,188,0.443037974684,64,never,7,0,0,0.534911184853,1
1972,1970,52,111,80,216,0.468468468468,89,burn,15,0,0,3.71317989418,1
1972,1970,51,94,78,189,0.542553191489,90,gonna,9,0,0,3.99515288221,0
1972,1970,34,97,63,207,0.350515463918,69,away,9,0,0,1.5536969697,1
1972,1970,37,71,73,166,0.521126760563,77,day,8,0,0,2.15002029169,1
1972,1970,39,133,59,264,0.293233082707,64,world,14,0,0,1.41778163313,1
1972,1970,37,89,65,197,0.415730337079,67,hurt,10,0,0,1.22819796954,1
1972,1970,46,98,67,183,0.469387755102,68,hand,8,0,0,3.90834651238,1
1972,1970,49,108,74,191,0.453703703704,77,mari,20,0,0,5.32152589415,1
1972,1970,51,98,75,206,0.520408163265,83,day,8,0,0,2.55436893204,1
1972,1970,72,270,106,444,0.266666666667,119,la,144,0,0,5.48571606089,1
1972,1970,53,61,84,141,0.868852459016,82,get,3,0,0,3.64516134752,0
1972,1970,57,99,94,218,0.575757575758,115,woman,9,0,0,3.49493870943,1
1972,1970,29,75,51,143,0.386666666667,61,blue,10,0,0,4.20621349239,1
1972,1970,66,176,107,385,0.375,117,ding,34,0,0,0.927552973342,1
1972,1970,100,144,144,322,0.694444444444,165,love,8,1,10,3.15568497453,1
1972,1970,60,101,94,232,0.594059405941,102,ya,14,0,0,2.0302974467,1
1972,1970,68,122,107,282,0.55737704918,114,get,12,1,1,1.55296276596,0
1972,1970,46,129,78,284,0.356589147287,88,let,10,0,0,0.928789641072,1
1972,1970,17,53,36,138,0.320754716981,38,heart,9,0,0,-0.943548167093,1
1972,1970,85,117,125,232,0.726495726496,140,woman,6,0,0,5.69277661169,1
1972,1970,46,58,85,142,0.793103448276,98,eye,4,0,0,4.42080482897,1
1973,1970,60,81,96,177,0.740740740741,110,oh,7,0,0,4.68645833333,1
1973,1970,66,86,116,237,0.767441860465,118,oh,6,0,0,1.3032511806,1
1973,1970,56,61,86,114,0.918032786885,103,come,2,0,0,10.1710261503,0
1973,1970,31,127,51,240,0.244094488189,52,everybodi,22,0,0,1.87640117994,1
1973,1970,44,107,66,202,0.411214953271,76,face,18,0,0,3.7763408025,1
1973,1970,29,68,60,186,0.426470588235,63,jesus,10,0,0,-0.527802077638,1
1973,1970,31,174,48,362,0.17816091954,48,got,16,0,0,-0.508125073469,1
1973,1970,41,81,73,181,0.506172839506,80,jone,13,0,0,2.33166961326,1
1973,1970,64,77,98,171,0.831168831169,112,time,4,0,0,4.90908050268,1
1973,1970,39,108,64,233,0.361111111111,67,ladi,36,0,0,0.88841304721,1
1973,1970,77,166,114,336,0.463855421687,130,love,19,0,0,2.85029971989,1
1973,1970,54,98,87,255,0.551020408163,97,time,8,0,0,0.300538279006,1
1973,1970,60,167,85,306,0.359281437126,102,free,9,0,0,3.79743405276,1
1973,1970,57,90,92,220,0.633333333333,100,go,7,0,0,1.65363636364,1
1973,1970,51,112,92,324,0.455357142857,93,stuck,9,0,0,-1.47428371768,1
1973,1970,65,125,107,330,0.52,118,love,10,0,0,-0.070118255728,1
1973,1970,43,92,71,169,0.467391304348,77,maria,21,0,0,5.19386382848,1
1973,1970,36,91,68,211,0.395604395604,68,stir,21,0,0,0.556343601896,1
1973,1970,34,58,60,120,0.586206896552,60,come,7,0,0,3.89709677419,1
1973,1970,92,149,143,359,0.61744966443,151,time,6,0,0,1.37408834063,1
1973,1970,34,81,55,175,0.41975308642,69,got,10,0,0,2.13172036474,1
1973,1970,104,150,144,294,0.693333333333,165,mountain,13,0,0,5.36494897959,1
1973,1970,42,72,63,145,0.583333333333,73,thing,5,0,0,4.29452527161,1
1973,1970,45,117,78,246,0.384615384615,83,babi,26,0,0,1.77827755719,0
1973,1970,39,103,68,272,0.378640776699,75,say,7,0,0,-1.03786199095,1
1973,1970,80,177,123,420,0.45197740113,138,mash,42,0,0,0.420476190476,1
1973,1970,45,110,75,213,0.409090909091,83,keep,13,0,0,3.52520944437,1
1973,1970,43,68,74,157,0.632352941176,80,oh,7,0,0,2.80633435912,1
1973,1970,84,181,133,410,0.46408839779,139,believ,20,0,0,0.979046756843,1
1973,1970,26,54,42,82,0.481481481481,45,sing,15,0,0,11.4441811847,1
1973,1970,49,89,77,151,0.550561797753,84,morn,11,0,0,8.07133518479,0
1973,1970,50,328,81,893,0.15243902439,88,yes,54,0,0,-3.33185061788,1
1973,1970,57,103,97,207,0.553398058252,109,everi,12,0,0,4.59602657005,1
1973,1970,75,140,106,277,0.535714285714,129,bad,10,1,5,4.09902948694,1
1973,1970,47,140,78,353,0.335714285714,82,take,14,0,0,-1.21483900571,1
1973,1970,37,55,65,115,0.672727272727,70,gonna,4,0,0,5.04760869565,1
1973,1970,58,126,99,313,0.460317460317,110,babi,14,0,0,0.307018332166,1
1973,1970,52,121,73,244,0.429752066116,86,kid,14,0,0,2.49487005198,1
1973,1970,24,49,40,100,0.489795918367,46,yeah,5,0,0,3.60270588235,1
1973,1970,51,101,84,229,0.50495049505,90,love,9,0,0,1.60677333515,1
1973,1970,43,54,70,117,0.796296296296,73,like,3,0,0,4.80953601954,1
1973,1970,66,143,100,320,0.461538461538,112,compani,13,0,0,1.23152542373,1
1973,1970,60,103,96,248,0.582524271845,105,chang,6,0,0,1.41258843159,0
1973,1970,34,89,64,164,0.38202247191,73,yeah,20,0,0,5.01283902439,1
1973,1970,65,133,101,234,0.488721804511,105,aye,22,0,0,5.96903021071,1
1973,1970,54,155,82,294,0.348387096774,95,ribbon,16,1,1,3.07098272402,1
1973,1970,56,109,85,220,0.51376146789,94,take,14,1,1,3.36533169533,1
1973,1970,55,127,84,274,0.433070866142,86,love,13,0,0,1.19854759422,1
1973,1970,25,97,51,249,0.257731958763,53,love,32,0,0,-1.5784849926,1
1973,1970,116,226,169,470,0.513274336283,192,night,9,0,0,2.75255667946,1
1973,1970,52,103,94,313,0.504854368932,102,think,9,0,0,-1.28148973072,1
1973,1970,74,97,114,220,0.762886597938,128,money,6,0,0,3.83155210643,1
1973,1970,83,203,120,403,0.408866995074,138,papa,15,0,0,2.59599478908,1
1973,1970,44,70,75,197,0.628571428571,80,morn,13,0,0,0.0911695111715,1
1973,1970,69,104,107,219,0.663461538462,118,get,7,0,0,4.13651260671,1
1973,1970,38,80,74,171,0.475,77,make,7,0,0,2.91487886383,1
1973,1970,48,185,67,267,0.259459459459,74,willi,49,0,0,10.5382168631,1
1973,1970,72,115,102,212,0.626086956522,115,tom,9,0,0,6.1536238086,1
1973,1970,44,108,72,212,0.407407407407,77,never,7,0,0,3.0058490566,1
1974,1970,29,49,54,129,0.591836734694,65,would,4,0,0,1.67548643411,1
1974,1970,67,114,108,287,0.587719298246,120,big,14,0,0,0.989693863165,0
1974,1970,40,63,69,133,0.634920634921,73,would,4,0,0,4.22469172932,1
1974,1970,57,97,90,228,0.587628865979,101,love,11,0,0,1.85520824963,1
1974,1970,46,109,70,232,0.422018348624,80,better,8,0,0,1.719941127,1
1974,1970,70,134,108,293,0.522388059701,119,smokin,12,0,0,2.13871788267,1
1974,1970,63,94,105,242,0.670212765957,117,said,10,0,0,1.59360732633,1
1974,1970,48,124,82,292,0.387096774194,93,show,10,0,0,0.369647749511,1
1974,1970,53,75,91,196,0.706666666667,101,love,10,0,0,1.86185191432,1
1974,1970,55,81,81,169,0.679012345679,98,oh,7,0,0,4.73419445939,1
1974,1970,43,72,70,170,0.597222222222,75,love,6,0,0,1.79343337335,1
1974,1970,48,93,71,187,0.516129032258,70,never,5,0,0,2.7924314484,1
1974,1970,60,193,91,322,0.310880829016,101,leav,51,0,0,5.6340329337,1
1974,1970,70,139,110,372,0.503597122302,117,sun,9,0,0,-0.670812681711,1
1974,1970,62,136,95,248,0.455882352941,104,cri,19,0,0,4.90267281106,0
1974,1970,54,93,94,274,0.58064516129,100,world,7,0,0,-0.656469330967,1
1974,1970,39,93,72,271,0.41935483871,73,world,10,0,0,-1.72364940503,1
1974,1970,42,52,57,98,0.807692307692,72,love,9,0,0,8.03503992902,1
1974,1970,41,100,68,233,0.41,76,tell,12,0,0,0.557122527348,1
1974,1970,53,154,94,370,0.344155844156,109,oh,42,0,0,-0.0887837837838,1
1974,1970,68,130,107,288,0.523076923077,121,got,9,0,0,2.16358825598,1
1974,1970,50,78,81,152,0.641025641026,87,life,6,1,1,5.58340682788,1
1974,1970,29,79,46,150,0.367088607595,50,like,8,0,0,3.17431924883,1
1974,1970,43,76,66,205,0.565789473684,71,count,16,0,0,-0.347356778219,1
1974,1970,66,125,99,236,0.528,108,oh,8,0,0,4.73540540541,1
1974,1970,91,166,133,325,0.548192771084,150,dark,7,0,0,4.20521044993,1
1974,1970,46,130,64,195,0.353846153846,72,boogi,36,0,0,9.82692307692,1
1974,1970,44,95,70,236,0.463157894737,78,babi,5,0,0,0.0597872340426,1
1974,1970,56,91,94,213,0.615384615385,106,back,4,0,0,2.53852997768,1
1974,1970,42,126,72,263,0.333333333333,72,yeah,13,0,0,1.11676861591,1
1974,1970,5,5,14,15,1.0,14,lyric,1,0,0,5.95333333333,1
1974,1970,49,101,80,244,0.485148514851,81,lose,9,0,0,0.305394932936,1
1974,1970,38,97,58,208,0.39175257732,63,wanna,16,0,0,1.13863305613,1
1974,1970,35,102,63,256,0.343137254902,63,lookin,27,0,0,-1.01648336039,1
1974,1970,76,162,119,351,0.469135802469,129,said,13,0,0,1.78389499389,1
1974,1970,60,101,102,251,0.594059405941,112,one,12,0,0,1.42213864542,0
1974,1970,48,134,76,282,0.358208955224,77,rock,14,0,0,1.00793176155,1
1974,1970,83,148,130,331,0.560810810811,136,come,11,0,0,1.95571541776,1
1974,1970,61,87,115,248,0.701149425287,125,come,4,0,0,1.17099679423,1
1974,1970,55,212,96,402,0.259433962264,101,care,28,0,0,2.22751872218,1
1974,1970,22,127,38,244,0.173228346457,44,back,15,0,0,1.17786885246,1
1974,1970,75,150,113,275,0.5,126,love,17,0,0,5.26054545455,1
1974,1970,35,93,56,154,0.376344086022,60,yeah,12,0,0,6.73002554822,0
1974,1970,81,121,124,259,0.669421487603,140,littl,8,0,0,3.96359576968,0
1974,1970,42,76,80,187,0.552631578947,90,love,9,0,0,1.91563087151,1
1974,1970,59,127,88,241,0.464566929134,93,band,12,1,4,3.80405328674,1
1974,1970,23,59,45,145,0.389830508475,49,nothin,15,0,0,0.233632718524,1
1974,1970,71,186,108,384,0.381720430108,123,ca,32,0,0,1.80423295455,0
1975,1970,99,119,146,263,0.831932773109,177,fate,6,0,0,5.17269486692,0
1975,1970,59,69,89,142,0.855072463768,101,tri,3,1,1,6.45830021223,1
1975,1970,42,100,73,283,0.42,74,make,8,0,0,-1.64842205874,1
1975,1970,104,207,142,366,0.502415458937,175,save,15,1,2,6.21132178575,1
1975,1970,72,115,110,227,0.626086956522,126,ooh,13,0,0,5.18781544997,1
1975,1970,50,81,52,85,0.617283950617,68,de,7,0,0,143.025,0
1975,1970,49,108,85,292,0.453703703704,96,love,14,0,0,-0.570113162597,1
1975,1970,32,132,52,223,0.242424242424,57,somebodi,12,0,0,4.62900064061,1
1975,1970,28,172,50,256,0.162790697674,55,love,32,0,0,8.33944196429,1
1975,1970,74,137,111,268,0.540145985401,120,babi,8,0,0,4.05510880711,1
1975,1970,60,173,95,372,0.346820809249,104,babi,23,0,0,0.831738801535,1
1975,1970,86,197,132,459,0.43654822335,142,like,9,0,0,0.358941608874,1
1975,1970,53,193,88,490,0.274611398964,90,wanna,21,0,0,-1.84083487941,1
1975,1970,64,91,109,214,0.703296703297,123,song,9,0,0,3.40590152724,1
1975,1970,43,100,73,255,0.43,88,love,7,0,0,0.0311891208096,1
1975,1970,80,224,83,241,0.357142857143,111,des,27,0,0,89.3636783012,0
1975,1970,72,117,108,250,0.615384615385,122,yeah,10,0,0,3.3638887218,1
1975,1970,55,107,81,212,0.514018691589,84,oh,10,0,0,3.25918598383,1
1975,1970,43,71,79,191,0.605633802817,86,magic,5,0,0,0.896589005236,1
1975,1970,38,85,63,151,0.447058823529,65,fame,43,0,0,5.55037928958,1
1975,1970,21,39,36,104,0.538461538462,33,love,6,0,0,-0.613769230769,1
1975,1970,59,192,88,378,0.307291666667,100,shine,18,0,0,1.7981447346,1
1975,1970,39,78,69,209,0.5,80,yeah,9,0,0,0.126593739728,1
1975,1970,61,99,103,242,0.616161616162,122,misti,9,0,0,2.23876033058,1
1975,1970,50,113,85,230,0.442477876106,97,got,12,0,0,3.18652173913,1
1975,1970,49,86,78,192,0.56976744186,79,boy,13,0,0,1.98068003145,1
1975,1970,41,106,65,208,0.38679245283,71,hand,10,0,0,2.75317873303,1
1975,1970,73,163,104,333,0.447852760736,117,ador,17,0,0,2.30688712242,1
1975,1970,55,115,93,268,0.478260869565,105,like,6,0,0,1.32960491659,1
1975,1970,50,149,82,254,0.335570469799,95,bleed,21,0,0,5.80510011249,1
1975,1970,63,96,105,204,0.65625,114,low,5,0,0,4.26411764706,1
1975,1970,31,84,54,181,0.369047619048,60,boogi,9,0,0,1.42077746768,1
1975,1970,66,155,96,287,0.425806451613,110,slip,19,0,0,4.19582990181,0
1975,1970,1,11,4,41,0.0909090909091,6,hustl,11,0,0,-4.26917073171,1
1975,1970,7,27,15,99,0.259259259259,13,beauti,8,0,0,-4.38800505051,1
1975,1970,44,88,72,197,0.5,72,whi,12,0,0,1.41021329111,0
1975,1970,54,80,80,159,0.675,94,make,9,0,0,5.51496138842,0
1975,1970,52,242,83,441,0.214876033058,84,keep,15,0,0,2.21450346973,1
1975,1970,53,122,84,314,0.434426229508,95,sorri,12,1,2,-0.539311305732,1
1975,1970,29,162,45,296,0.179012345679,49,get,14,0,0,1.87024405002,1
1975,1970,35,60,60,140,0.583333333333,62,ladi,9,0,0,1.92071428571,1
1975,1970,62,157,86,280,0.394904458599,98,yo,16,0,0,4.52048780488,1
1975,1970,53,164,84,266,0.323170731707,96,ho,24,0,0,6.97570544007,1
1975,1970,39,74,64,176,0.527027027027,69,g,13,0,0,1.14907754011,1
1975,1970,57,130,89,302,0.438461538462,98,call,19,0,0,0.564953026336,0
1975,1970,40,59,64,118,0.677966101695,70,lord,4,0,0,5.45,0
1975,1970,35,56,62,114,0.625,68,lisa,7,0,0,5.24652752571,1
1975,1970,60,89,65,101,0.674157303371,89,de,6,0,0,53.893019802,0
1975,1970,36,110,70,237,0.327272727273,76,doctor,10,0,0,1.29428120536,0
1975,1970,72,121,114,285,0.595041322314,136,well,12,1,1,2.24026743688,1
1975,1970,55,144,99,258,0.381944444444,106,blood,20,1,2,5.14543043656,1
1975,1970,49,96,78,240,0.510416666667,88,ca,6,1,1,0.436666666667,1
